username,orario,text,Unnamed: 0
marwilliamson,2023-08-01 23:52:36+00:00,"Great news!

Criminalizing feeding the homeless was the real crime here.",510.0
HoustonChron,2023-07-31 01:54:55+00:00,"In first trial for feeding homeless outside Houston library, jury finds Food Not Bombs not guilty https://t.co/R5la7AuWgr",511.0
marwilliamson,2023-08-01 22:38:40+00:00,"THANK YOU.
#marianne2024",512.0
SamSacks,2023-08-01 21:32:52+00:00,The entire liberal commentariat is flummoxed over why someone who is living paycheck-to-paycheck and maxed out their credit cards just to buy groceries isn’t giving Biden high marks on the economy.,513.0
marwilliamson,2023-08-01 22:02:13+00:00,"Children are dying doing jobs no child should even be allowed to work at. Yet states are continuing to gut child labor laws.
      As president, I will use every power at my behest to stop this. What a crass and disgusting display of soulless economics over the love of human beings.",514.0
hannahdreier,2023-08-01 21:27:39+00:00,"Starting today, young children no longer need work permits to get a job in Arkansas. https://t.co/4hmedAX4Mb https://t.co/EgmIPaCUqn",515.0
marwilliamson,2023-08-01 21:08:35+00:00,Sweet. https://t.co/Iiu9PNYI49,516.0
marwilliamson,2023-08-01 14:18:35+00:00,Treating this as anything less than a climate emergency is a moral crime against humanity.,517.0
vanessa_vash,2023-08-01 13:52:52+00:00,"A reminder that more than 46 million people in the Horn of Africa are facing crisis levels of food insecurity due to consecutive years of climate-induced droughts. An agenda that is “incompatible with human survival” is dangerous and betrayal.
https://t.co/VQPjIuROE3",518.0
marwilliamson,2023-08-01 05:03:41+00:00,"I'm not worried about people voting for Trump in 2024; I'm more worried about how many people might choose to stay home. 

Thank you @elephantjournal for our conversation today. https://t.co/t6dg71guDJ",519.0
marwilliamson,2023-08-01 03:36:48+00:00,We’ve been taught to limit our political imaginations. Things considered moderate demands in other advanced democracies should be considered moderate here as well. #Marianne2024 https://t.co/UA41vdaR9V,520.0
marwilliamson,2023-07-31 22:08:06+00:00,"Thank you @briebriejoy for our conversation on @BadFaithPod 
https://t.co/QLaGKhFc0Q via @YouTube",521.0
marwilliamson,2023-07-31 18:29:49+00:00,"THIS.
      And we need a president who would sign on to that letter too. #Marianne2024",522.0
SenSanders,2023-07-31 17:21:39+00:00,"Today, @SenWarren, @SenMarkey, @SenJeffMerkley and I sent a letter to Attorney General Garland urging the DOJ to bring lawsuits against the fossil fuel industry for its longstanding campaign to mislead consumers and discredit climate science in pursuit of massive profits. https://t.co/2uQcu2uge5",523.0
marwilliamson,2023-07-31 17:04:28+00:00,"Join us Wednesday at 6pm ET / 3pm PT for a conversation about the Gen Z Economy.

Streaming on Facebook, YouTube, https://t.co/HPTVA01siV and your favorite podcasting platform. https://t.co/5SG0uv6nTC",524.0
marwilliamson,2023-07-31 05:13:26+00:00,"This is a big important win for union employees at the Port of Charleston.

Their current Governor is trying to take over the port, in order to squeeze out unions and demolish a stronghold for workers with good union wages.

Glad to see the Court ruling on behalf of workers. This struggle affects everyone.",525.0
thecentersquare,2023-07-29 00:21:00+00:00,The Fourth Circuit Court of Appeals ruled 2-1 to uphold a National Labor Relations Board decision that only union employees can operate the cranes at the Port of Charleston’s Hugh K. Leatherman Terminal in South Carolina. https://t.co/GdTbGulds8,526.0
marwilliamson,2023-07-31 05:12:36+00:00,"But let’s just keep drilling, shall we?",527.0
dwallacewells,2023-07-31 03:30:39+00:00,"“In 1980 losses from three US natural disasters—a drought, a flood and a hurricane—topped $1 billion each (in 2023 dollars). Last year there were 18 $1 billion-plus events, including Hurricane Ian, which was responsible for $114 billion in damage.” https://t.co/nRMLkMiKPa",528.0
marwilliamson,2023-07-31 04:41:45+00:00,This is also why we need #Medicare4All,529.0
RoKhanna,2023-07-30 16:00:01+00:00,"Unbelievable: A military couple was dealt a $600,000 medical bill after a complicated birth. Now they’re being harassed by debt collectors looking for repayment. This is why we need to pass my bill to #EndMedicalDebt.",530.0
marwilliamson,2023-07-31 03:50:41+00:00,"A critical mass of Americans realize a climate emergency is upon us. What is needed now is presidential leadership.

Choice 1: someone heralding his green energy investments on one hand, yet approving the Willow Project and giving more oil drilling permits even then Trump with the other. (Biden)

Choice 2: someone saying the way to handle the climate crisis is through “the discipline of the free market.” (RFK)

Choice 3: someone declaring a climate emergency, canceling the Willow project on day one, leading a mass mobilization to justly transition from a dirty economy to a clean economy NOW.

That last one would be me.

#Marianne2024",531.0
davidsirota,2023-07-30 16:19:55+00:00,"MSNBC/Dem media won’t consistently report on climate because that indicts Biden’s bad policies (increasing drilling, pipelines etc)

Fox/GOP media won’t report on climate because its core audience is deniers

The result: 45% of Americans dont think we should do anything right now https://t.co/KgHa1M1fPH",532.0
marwilliamson,2023-07-31 03:42:19+00:00,"RT @WE TAKE CARE OF OUR OWN.
Over 1000 families served during yesterday’s food drive. Hollywood Labor will continue to support one another and stick together through this fight. 
Thank you @IATSE, @LALabor, @LaborCommSvcs &amp; our INCREDIBLE volunteers for yesterday’s success. https://t.co/WlUeYlkfI0",533.0
Teamsters_399,2023-07-29 17:40:54+00:00,"WE TAKE CARE OF OUR OWN.
Over 1000 families served during yesterday’s food drive. Hollywood Labor will continue to support one another and stick together through this fight. 
Thank you @IATSE, @LALabor, @LaborCommSvcs &amp; our INCREDIBLE volunteers for yesterday’s success. https://t.co/WlUeYlkfI0",534.0
marwilliamson,2023-07-30 21:55:46+00:00,Our government currently does more to serve its corporate donors than to serve its people. It’s time for the people to intervene. #Marianne2024 https://t.co/Rd8jdaUQlR,535.0
marwilliamson,2023-07-30 13:31:17+00:00,"I miss that little blue bird. It was a symbol we all shared, childlike and kind of charming.

An homage to something natural replaced by a soulless X. What a perfect symbol for the larger problem of our times.",536.0
marwilliamson,2023-07-30 12:47:58+00:00,https://t.co/hyCKBdrYBp,537.0
marwilliamson,2023-07-30 12:48:46+00:00,By @fajadardo,538.0
marwilliamson,2023-07-30 12:00:38+00:00,Dropping all charges against Julian Assange is on my list for Day One.,539.0
yanisvaroufakis,2023-07-29 10:20:50+00:00,"Mr Biden, you voted yes to the illegal invasion of Iraq by US forces. Now you are pursuing, to the death, Julian who exposed the crimes committed by said US forces in Iraq. When will you stop doubling down, adding one criminal choice to another? https://t.co/TFJC7bp8Dk",540.0
marwilliamson,2023-07-30 11:37:22+00:00,"We are in the middle of a fog of lies: that the current economic paradigm in America is working for the majority of people. It is not. And it is not going to.

Our challenge is to break the hold that corporate donors have on both political parties. There is one thing and one thing only that can do it: a rising up of the American people - despite our frustration and anger, despite our cynicism and weariness - to reject at the ballot box the minions of the status quo.",541.0
davidsirota,2023-07-29 18:10:05+00:00,pretty wild that corporate media just won’t ever mention this data that comes directly from the U.S. government https://t.co/9qbUZu2dfn,542.0
marwilliamson,2023-07-30 10:49:25+00:00,"An increase in our military budget doesn’t correlate to an increase in national security.

An increase in our police budget doesn’t correlate to increased safety on our streets. 🧵",543.0
marwilliamson,2023-07-30 10:49:26+00:00,Reliance on brute force as our primary mode of problem solving is not the way to end violence; it is the way to perpetuate its vicious cycle.,544.0
marwilliamson,2023-07-30 10:49:26+00:00,"As President I will establish a Department of Peace. We will harness the powers of peace building, particularly among women and children, to begin to transform both our domestic and international landscapes.",545.0
marwilliamson,2023-07-30 10:49:25+00:00,"An increase in our military budget doesn’t correlate to an increase in national security.

An increase in our police budget doesn’t correlate to increased safety on our streets. 🧵",546.0
marwilliamson,2023-07-30 10:49:26+00:00,Reliance on brute force as our primary mode of problem solving is not the way to end violence; it is the way to perpetuate its vicious cycle.,547.0
marwilliamson,2023-07-30 03:09:57+00:00,"Something is seriously wrong, on a deeper level than most people are allowing themselves to take in. 

How, after everything that has happened in this country, did the policeman in this case think he could do this?

I will begin the process of fundamental police reform on Day 1.",548.0
ScottHech,2023-07-30 02:51:32+00:00,"Jadarrius Rose. 24 y/o truck driver. Cops pulled him over for missing mudflap. Guns drawn. Terrified, he drove off. Called 911. Told them he was scared for his life. When he did stop, still on w/ 911, hands raised, a cop released a dog on him. Terror. https://t.co/nMqFw7leIk",549.0
marwilliamson,2023-07-29 03:32:45+00:00,Millions of American children are set up to fail before the age of ten. This should not be the case in the richest country in the world. #Marianne2024 https://t.co/5E4FADdbgX,550.0
marwilliamson,2023-07-28 16:55:32+00:00,"There is much to be commended about the American character: an entrepreneurial spirit, a can-do sense of possibility that has often moved mountains, a rugged individualism that has led to much success.

But there has always been a mean streak among us as well, a collective shadow side that has produced horrors of injustice. Individually, too often our rugged individualism has become rugged narcissism, we acquiesce within ourselves to some of the lowest human traits, and we’re willing to normalize in government and society what should be considered intolerable behavior.

MLK Jr. said “we need quantitative changes in our circumstances and qualitative shifts in our souls.” Never more so than now. The first place we need to clean up is our own hearts. We need personal transformation as much as transactional political change. Without the former, the latter will not occur on any fundamental basis.

And the time to work on both is now.",551.0
marwilliamson,2023-07-28 05:51:44+00:00,"""Fully invested in an effort and unattached to the result.""",552.0
jacksongosnell,2023-07-27 23:51:40+00:00,Marianne Williamson plans to overcome the obstacles as she tries to unseat Biden. @marwilliamson https://t.co/UGZmVXWfTK,553.0
marwilliamson,2023-07-28 05:13:30+00:00,"Politicians blaming homelessness on mental health or addiction issues is a deflection technique. 

It is a complete abdication of moral responsibility for the way so many public policies have driven people into chronic and unbearable despair for decades.",554.0
marwilliamson,2023-07-28 04:50:53+00:00,"America’s medical debt is $88B, while the top five pharmaceutical companies brought in $80B in profit last year alone.

The institutionalized greed of insurance and pharmaceutical companies is an economic plague on this country.

We need single-payer universal healthcare, and nothing less.

#MedicareForAll",555.0
marwilliamson,2023-07-28 04:52:55+00:00,https://t.co/FbhI3CIm46,556.0
marwilliamson,2023-07-28 04:51:55+00:00,The system will not disrupt itself.,557.0
SenMarkey,2023-07-28 04:02:41+00:00,"Tonight, the Senate voted to pad the Pentagon with a near trillion-dollar spending package to the tune of $886 billion. Ridiculous.",558.0
marwilliamson,2023-07-28 03:32:45+00:00,Saying what needs to be said.,559.0
EliseJoshi,2023-07-28 02:41:09+00:00,"I just mustered up every ounce of courage to interrupt White House Press Secretary @K_JeanPierre and urge the Biden Administration to stop approving new coal, oil, and gas projects.  

The climate crisis is here now. @POTUS, listen to Gen-Z, scientists, and frontline communities https://t.co/ezI0mGtxW9",560.0
marwilliamson,2023-07-28 03:21:43+00:00,"Ah, but he will not.

I will.",561.0
ProfBillMcGuire,2023-07-27 22:30:28+00:00,".@POTUS 

I will tell you how to protect American workers from extreme heat.

Revoke the 6,430 permits for oil and gas drilling on public lands that you have issued, and scrap Willow and the Mountain Valley pipline.

https://t.co/Zv9LaPp33x",562.0
marwilliamson,2023-07-28 02:55:22+00:00,"Our economic structure - from a $7.25 min wage to no universal health care, tuition free college/ tech school, free child care or paid family leave; millions saddled with college loan debts &amp; no guaranteed living wage - isn’t just unfair. 

It is brutal. https://t.co/tkPCz48lyP",563.0
marwilliamson,2023-07-28 01:46:54+00:00,Yes yes yes yes yes,564.0
DemsAbroad,2023-07-27 20:04:11+00:00,"Please ask your member of Congress to sign the Discharge Petition in support of HJ Res 25 that affirms the Equal Rights Amendment #ERA as a valid constitutional amendment, regardless of time limits. Instructions, details, scripts, and everything you need:  https://t.co/TcFALxPjq2 https://t.co/dZZNyfmTtZ",565.0
marwilliamson,2023-07-27 23:13:12+00:00,"Corporate Democrats do what they can to ameliorate people’s stress, but that is not fundamental economic reform.
     It’s not enough to alleviate people’s suffering; we must be willing to challenge the underlying corporate forces that make the return of that suffering inevitable.
     It’s not enough to help people survive an unjust economic system; we will win - and the country will heal - by ending the injustice.

#Marianne2024",566.0
marwilliamson,2023-07-27 23:08:13+00:00,The American people have been played. #Marianne2024 https://t.co/ZwK3wGsbx7,567.0
marwilliamson,2023-07-27 23:09:24+00:00,Full interview with @tavissmiley https://t.co/NzQhiXUrrN,568.0
marwilliamson,2023-07-27 21:52:08+00:00,I hope she wins. https://t.co/YkncdASTJf,569.0
marwilliamson,2023-07-27 21:26:25+00:00,.@Elonmusk please schedule with this presidential candidate next.,570.0
DavidSacks,2023-07-27 19:21:32+00:00,I’ll be cohosting an X Space with Republican presidential candidate @VivekGRamaswamy and @elonmusk tomorrow at 1:30pm PT / 4:30pm ET.,571.0
marwilliamson,2023-07-27 19:29:57+00:00,"A president who has given more oil drilling permits than Trump did -and who has  approved the Willow Project - will not be declaring a climate emergency.

Continuing to endorse him, excuse him, or pretend the one candidate who has said repeatedly that I WOULD declare a climate emergency does not exist, is exactly the kind of behavior that will keep us stuck on the climate trajectory we’re on now.",572.0
ClimateHuman,2023-07-27 17:40:26+00:00,"“We are losing the Earth on our watch. Nowhere is safe.”

Biden must declare a climate emergency. It's appalling that he hasn't yet. My latest:
https://t.co/wCpk464trp",573.0
marwilliamson,2023-07-27 17:40:38+00:00,Rhode Island State Senator Emeritus Kendra Anderson (@KendraForRI) endorses Marianne Williamson for President. https://t.co/WXA0sebFcT,574.0
marwilliamson,2023-07-27 03:41:47+00:00,Americans need to summon the courage to start over. #Marianne2024 https://t.co/uWdoegcpsW,575.0
marwilliamson,2023-07-27 03:42:16+00:00,Full Interview with @hasanthehun: https://t.co/FGrghmbPkv,576.0
marwilliamson,2023-07-26 16:39:11+00:00,"I’m speaking with author @NancyMacLean5 about the stealth campaign to limit the power of democracy on today’s Firelight Chat: DEMOCRACY IN CHAINS.

Find it on YouTube, Facebook, https://t.co/o5zr8uP8M1 and your favorite podcasting platform at 3pm PT / 6pm ET today, Wednesday, July 26th.",577.0
marwilliamson,2023-07-26 14:03:29+00:00,"Denying people water in times of extreme heat can literally endanger their lives. For farmworkers to construction workers, whether it’s big industry or state government that’s behaving that way, we should have zero tolerance for such murderous neglect of a human need.",578.0
RepCasar,2023-07-26 02:20:20+00:00,"After no water for nearly 9 hours on the Capitol steps, I’m more confident than ever that we can make positive change in this country for working people — including winning the right to basic water breaks.

Workers everywhere are counting on a federal heat rule. #WorkersCantWait https://t.co/CL0cUSZlAz",579.0
marwilliamson,2023-07-26 11:34:42+00:00,"Humanity’s desecration of the earth is a moral crime. We are not just destroying our own habitat, we are murdering other species as well. 

Our obeisance to the soulless, willfully destructive dictates of Big Oil is the behavior of a death cult. Acquiescence to its tyranny is a sign of a government that has sold out, and a people who have forgotten in whose hands the power is supposed to lie.

The only good news is that a critical mass of people realize this now. The question is no longer how to wake people up. The question is what we will do now that we’ve awoken, especially given how much our leaders have prostituted themselves to the demands of Big Oil.

The first step is to vote those leaders out.

#Marianne2024",580.0
marwilliamson,2023-07-26 11:10:39+00:00,https://t.co/bCcP7PEXLk,581.0
marwilliamson,2023-07-26 11:10:59+00:00,By @eobandosura,582.0
marwilliamson,2023-07-26 10:45:55+00:00,"There is no liberty more important than our liberty to criticize the government.

Threatening to fire a professor for speaking out about public policy is outrageous .",583.0
JeffreyASachs,2023-07-25 14:53:56+00:00,"A Texas A&amp;M prof criticizes Texas’s opioid policy during a guest lecture. A student complains to her mom (former state senator), who complains to Lt. Gov. The prof gets suspended and censured while the chancellor assured the Lt. Gov. she’ll be fired. https://t.co/mwJgOzB5C0",584.0
marwilliamson,2023-07-26 04:09:22+00:00,Universal single-payer healthcare is the only answer.,585.0
wendellpotter,2023-07-25 22:43:16+00:00,"I can’t overstate the significance of this. Medicare Advantage costs taxpayers more, not less, than original Medicare and is harming so many people",586.0
marwilliamson,2023-07-26 04:08:37+00:00,Excellent.  Congratulations!,587.0
Teamsters,2023-07-25 17:51:55+00:00,"💥“WE’VE CHANGED THE GAME”: TEAMSTERS WIN HISTORIC UPS CONTRACT💥

Today, the #Teamsters reached the most historic tentative agreement for workers in the history of @UPS, protecting and rewarding more than 340,000 UPS Teamsters nationwide. #1u https://t.co/4Ap3j4XUTD",588.0
marwilliamson,2023-07-26 00:09:28+00:00,The Supreme Court of the United States has become a rogue institution. It poses as the protector of our rights while systematically diminishing them. #Marianne2024 https://t.co/4OG97fIBKC,589.0
marwilliamson,2023-07-25 21:22:03+00:00,We’ve been trained to limit our political imaginations. Americans don’t ask for too much; we ask for too little. #Marianne2024 https://t.co/ye1YpfCZhC,590.0
marwilliamson,2023-07-25 21:22:26+00:00,Full interview: https://t.co/Kt4gwrJVgN,591.0
marwilliamson,2023-07-25 17:48:21+00:00,"My talk in Greenville, South Carolina will be live-streamed tonight at 7pmET/4pmPT. 

Join us! https://t.co/SikAonXm4p",592.0
marwilliamson,2023-07-25 15:07:29+00:00,"This is not the time to ramp up fossil fuel extraction - as both Trump and Biden do. It’s time to ramp it down. 

We need to end the era of fossil fuels. We need to begin again. And we need a president who says so.

Repair the earth. Invest massively in clean energy. Save the world for our children’s children.

https://t.co/iEXiikF3OH",593.0
marwilliamson,2023-07-24 22:52:01+00:00,"Actor, entrepreneur and activist Elise Arsenault endorses Marianne Williamson for President. @eliseacts #Marianne2024 https://t.co/V4Ux13STca",594.0
marwilliamson,2023-07-24 18:31:45+00:00,https://t.co/F4zfoAXXo8,595.0
marwilliamson,2023-07-24 18:32:09+00:00,Full interview with @hasanthehun here: https://t.co/m4APgRXL9L,596.0
marwilliamson,2023-07-24 18:30:12+00:00,"Join me tonight at 7pm at The Living Room in Columbia, SC! 

More info at https://t.co/GRziRaJB8M https://t.co/NwhsCgyyeb",597.0
marwilliamson,2023-07-24 18:10:29+00:00,"RT @.@marwilliamson &amp; @Frances_Fisher recently on @SkyNewsAust We spoke about working conditions, wages &amp; the ramifications of AI #SAGAFTRAstrike #AI #skynews https://t.co/4GkeWub6b3",598.0
jaynieseal,2023-07-24 08:39:23+00:00,".@marwilliamson &amp; @Frances_Fisher recently on @SkyNewsAust We spoke about working conditions, wages &amp; the ramifications of AI #SAGAFTRAstrike #AI #skynews https://t.co/4GkeWub6b3",599.0
marwilliamson,2023-07-24 14:08:09+00:00,"The way to fight off the fascists in 2024 is not simply by fighting the fascists. 

The biggest danger to Democrats is not how many people might vote for Trump; our biggest danger is how many people might stay home.",600.0
marwilliamson,2023-07-24 14:08:09+00:00,"The way for Democrats to win in 2024 is to offer a Much Better Deal: 

Universal healthcare;
Tuition free college and tech school;
Child care;
Paid family leave;
A guaranteed living wage.
Release from the economic anxiety that shackles most people.",601.0
marwilliamson,2023-07-24 14:08:09+00:00,"We can serve the corporations or we can serve the people; in the final analysis, we cannot do both.

Serve the corporations, and the fascists will win.

Serve the people, and democracy will thrive.",602.0
marwilliamson,2023-07-24 12:58:50+00:00,"If the average American were to take in the enormity of the tragedy that is Afghanistan today, plus even a fraction of how spectacularly we failed our own soldiers as well as the people of that country, no one, and I mean no one, would be retaining any faith in our political system as it now exists.
      I don’t know what is worse - its corruption or its ineptitude. 
       Smash the machine and grow flowers in its place.
      
#Marianne2024",603.0
marwilliamson,2023-07-23 14:01:10+00:00,"It’s time now for change in America. Nonviolent change. Peaceful change. Loving change. Yet fierce change. Fundamental course-correction.

There’s a rumbling underneath the surface of things, and it isn’t going to stop. It will burst into manifestation in one direction or the other: either greater brotherhood and justice, or authoritarianism and dystopia. 

This isn’t a time to be neutral, because neutrality implies acquiescence to an unjust status quo. In the words of Thomas Paine, “Moderation in temper is always a virtue; but moderation in principle is always a vice.”

It’s time to commit to the repair of the world.

#marianne2024",604.0
marwilliamson,2023-07-23 13:49:44+00:00,"RT @Sen. @BernieSanders knows why the union movement is growing fast - people are sick and tired of being mistreated by corporations. 
#UnionsForAll https://t.co/ENseSQ1yHH",605.0
OurRevolution,2023-07-21 20:57:10+00:00,"Sen. @BernieSanders knows why the union movement is growing fast - people are sick and tired of being mistreated by corporations. 
#UnionsForAll https://t.co/ENseSQ1yHH",606.0
marwilliamson,2023-07-23 13:40:44+00:00,"I’m looking forward to being back in South Carolina this week.

Monday, July 24th 
Columbia, SC

Tuesday, July 25th
Taylors, SC (near Greenville)

Visit https://t.co/GRziRaJB8M for more information https://t.co/w8gDpHeo2w",607.0
marwilliamson,2023-07-23 12:53:15+00:00,:),608.0
kyliekayart,2023-07-23 05:21:42+00:00,"Marianne Williamson on the Hasanabi broadcast… Category 6 Mothercane making landfall DIRECTLY into Washington, DC… motherforce winds pose danger to unstable structures built with toxic masculinity… mothersurge could reach 10ft or more…",609.0
marwilliamson,2023-07-23 06:54:20+00:00,https://t.co/Dksa5ZBbEy,610.0
marwilliamson,2023-07-23 06:55:56+00:00,By Jeffrey Patrick Karnes,611.0
DastageerMuska,2023-07-24 11:06:22+00:00,"Women widowed, or whose husbands are disabled, or women who support elderly parents, are unable to earn a living to keep their families in Afghanistan alive because of the Taliban's bans. 

This isn't about 'gender ideology'. It is about people wanting their loved ones to live.",612.0
marwilliamson,2023-07-23 06:54:20+00:00,https://t.co/Dksa5ZBbEy,613.0
marwilliamson,2023-07-23 02:35:01+00:00,"One of my opponents, @RobertKennedyJr. has stated  that we should debate and engage with those with whom we disagree. I think so too. I have substantive differences with both POTUS &amp; RFK Jr., and for the sake of our Republic the people have a right to know their options.🧵",614.0
marwilliamson,2023-07-23 02:35:02+00:00,"This is a formal invitation to @RobertKennedyJr and @POTUS to debate me.

Clearly the DNC will not allow Biden to do so. 

Hopefully @FoxNews, @CNN, @MSNBC or an Independent News outlet will provide either a Town Hall or a debate between Kennedy and myself.

I look forward to it.",615.0
marwilliamson,2023-07-23 01:04:51+00:00,Really??? We can debate???,616.0
POTUS,2023-07-22 18:00:01+00:00,"With Congress' help, I’ve signed more than 350 bipartisan bills from infrastructure to veterans’ issues and more.
 
We can debate, but also see each other as fellow Americans. 
  
We are the United States of America, there’s nothing beyond our capacity if we do it together. https://t.co/gGDaLPT4db",617.0
marwilliamson,2023-07-23 00:57:05+00:00,"The danger isn't on the way; the danger is here. This is not a time to ramp up fossil fuel extraction; it's time to ramp it down.

We need an emergency level just transition from a dirty economy to a green economy. As President, I will cancel the Willow Project on Day One. 

Climate denial is killing us. But so is going along with a president who says he gets it, then gives more oil drilling permits than even Trump did. 

Our greatest enemies are:  our own perverse comfort zones; ""brand protection;"" and staying neutral in a time of crisis.

#Marianne2024

@SDonziger @ClimateHuman",618.0
saaaauuull,2023-07-22 09:25:26+00:00,"Rivers of ice are cascading through Italian towns in an unimaginable climate disaster. And Italy had its hottest day ever last week. Our climate system is collapsing in catastrophic fashion. 

https://t.co/2g7BmHOBPf",619.0
marwilliamson,2023-07-23 00:55:04+00:00,"I’m talking to author @NancyMacLean5 about the stealth campaign to limit the power of democracy on next week’s Firelight Chat.

Streaming on Facebook, YouTube, https://t.co/HPTVA01siV and your favorite podcasting platform at 6pm ET / 3pm PT next Wednesday, July 26th. https://t.co/MDwlZd8ENd",620.0
marwilliamson,2023-07-22 14:06:56+00:00,"People “experienced in government” gave us: 

the Iraq war;

20 years too long in Afghanistan and a spectacular failure at procuring its future;

abuse of the planet so great our grandkids might not even be able to survive it;

the largest income inequality in 100 years. 1/2",621.0
marwilliamson,2023-07-22 14:06:57+00:00,"What we need is people “experienced” in calling out  unjust systems and mounting a serious challenge to them.

Our problem is not that we don’t have enough political car mechanics; our  problem is that we are on the wrong road. 2/2",622.0
marwilliamson,2023-07-22 13:27:41+00:00,"RT @.@marwilliamson founded @ProjAngelFood over 32 years ago to feed Southern California's most vulnerable. 

They've served over 14 million meals. 

""It is a shining foundational light in the skies of Los Angeles &amp; a lot of people should feel very proud."" https://t.co/e3hT6HsBhV",623.0
Elex_Michaelson,2023-07-21 06:16:44+00:00,".@marwilliamson founded @ProjAngelFood over 32 years ago to feed Southern California's most vulnerable. 

They've served over 14 million meals. 

""It is a shining foundational light in the skies of Los Angeles &amp; a lot of people should feel very proud."" https://t.co/e3hT6HsBhV",624.0
marwilliamson,2023-07-22 13:05:26+00:00,"A person who approved the Willow project is the one who is “not serious” - about his own professed recognition that climate change is a threat to our existence.

A person who won’t mention the public option & says he would veto a Medicare4All bill is the one who is “not serious” - about 1 in 4 Americans living with medical debt and people rationing their insulin.

A person who won’t fight for a raise in the middle minimum wage is the one who is “not serious”  - when 1/3 of workers live on less than $15 an hour and half of them can’t afford a one bedroom apartment.

A person who IS serious is the one pointing out that our elite political establishment is an entrenched alliance of corporate power that guarantees the continuance of an American underclass.

(And damn right that would defeat Trump.)",625.0
marwilliamson,2023-07-22 12:33:11+00:00,https://t.co/TuiduMD5Bn,626.0
marwilliamson,2023-07-22 12:33:37+00:00,By Jeffrey Patrick Karnes,627.0
marwilliamson,2023-07-22 12:29:29+00:00,"RT @BREAKING: Workers at @McDonalds in LA have walked off the job ON STRIKE due to inside heat of nearly 100 degrees.

Workers at this store helped launch a strike wave that spread to over 350 stores statewide in 2020 through 2022. 

We're reminding our bosses who has the power. https://t.co/4Iyw5MiocI",628.0
Fightfor15LA,2023-07-21 21:04:08+00:00,"BREAKING: Workers at @McDonalds in LA have walked off the job ON STRIKE due to inside heat of nearly 100 degrees.

Workers at this store helped launch a strike wave that spread to over 350 stores statewide in 2020 through 2022. 

We're reminding our bosses who has the power. https://t.co/4Iyw5MiocI",629.0
marwilliamson,2023-07-22 07:23:13+00:00,"RT @“We are no longer functioning as a democracy. We’re functioning as an oligarchy.”

Democratic presidential candidate @marwilliamson says we need to disrupt the status quo from “of the corporations, by the corporations and for the corporations.” 

More: https://t.co/1MX2l196An https://t.co/rfzg85eWsq",630.0
Elex_Michaelson,2023-07-21 18:51:17+00:00,"“We are no longer functioning as a democracy. We’re functioning as an oligarchy.”

Democratic presidential candidate @marwilliamson says we need to disrupt the status quo from “of the corporations, by the corporations and for the corporations.” 

More: https://t.co/1MX2l196An https://t.co/rfzg85eWsq",631.0
marwilliamson,2023-07-21 20:56:36+00:00,I’ll be answering your questions live on TikTok this Sunday at 3PM PT / 6PM ET! Send in your questions to the Q&amp;A section on my TikTok profile. https://t.co/d7rqrAgnhL,632.0
marwilliamson,2023-07-21 19:39:28+00:00,"Looking forward to being back in South Carolina next week!

I’ll be in Columbia on Monday, July 24th and the Greenville area on Tuesday, July 25th

Visit https://t.co/GRziRaJB8M for more information. https://t.co/jw0kPTXoXU",633.0
marwilliamson,2023-07-21 19:18:08+00:00,It’s not enough to know how to wage war. We need to learn to wage peace. #Marianne2024 https://t.co/nGjJTvK4bt,634.0
marwilliamson,2023-07-21 19:18:49+00:00,"Full interview with @tavissmiley
https://t.co/loxF1M6I99",635.0
marwilliamson,2023-07-21 18:31:11+00:00,"It’s time to declare a climate emergency. 

We must not allow profits for Big Oil to take precedence over our challenge to confront a genuine threat to our existence.

Environmental organizations endorsing President Biden’s incremental approach to dealing with the climate crisis is absurd.",636.0
jburnmurdoch,2023-07-21 14:29:15+00:00,"NEW: 85 people in Arizona suffered severe burns from contact with pavements heated up to 180F (82C). 7 of them died. In total, 257 people had underlying cause of death listed as ""exposure to excessive natural heat"".

This is not a forecast for 50 years time, it’s happening today. https://t.co/A3lmWXyj2o",637.0
marwilliamson,2023-07-21 15:24:51+00:00,"It was fun being with you, @CambridgeUnion. Thanks for having me.",638.0
cambridgeunion,2023-07-20 20:35:34+00:00,"‘The American people are waking up to the fact that we have been played’ 

2024 Presidential candidate @marwilliamson speaking at the Union in June on Corporatocracy and how she would seek to reform the American healthcare system. https://t.co/147tdfmxJS",639.0
marwilliamson,2023-07-21 03:20:47+00:00,Thank you @Elex_Michaelson,640.0
Elex_Michaelson,2023-07-21 02:13:32+00:00,"Democratic presidential candidate @marwilliamson wants a new economic Bill of Rights:

-Universal healthcare
-Tuition free college 
-Childcare
-Paid family leave 
-Guaranteed housing, sick pay &amp; living wage 

Full @TheIssueIsShow interview: https://t.co/32fPCBZ5ON https://t.co/hj0UMPEr7W",641.0
marwilliamson,2023-07-21 01:38:30+00:00,"Long Covid is very real, and thousands of Americans living with it feel very abandoned by the government.

PCR tests and high quality masks should still be freely available to all, we need to reinstate mask mandates in healthcare settings, and effective air filtration for all public transportation, buildings, and businesses should be mandated.",642.0
marwilliamson,2023-07-20 23:38:33+00:00,https://t.co/PzTlZp0Qnw,643.0
marwilliamson,2023-07-20 20:28:28+00:00,https://t.co/FYLNoFt0dm,644.0
