username,orario,text,Unnamed: 0
playbookdc,2023-09-15 13:40:14+00:00,"On this week’s episode of Playbook Deep Dive, @RyanLizza caught-up with Rep. Dave Joyce to learn how the Republicans you don’t see quoted on Breitbart are approaching the tumultuous issues gripping the lower chamber. 

More in Playbook Deep Dive: https://t.co/mCsxINsLn5",299.0
politico,2023-09-15 16:56:31+00:00,"RT @As the #UAWStrike begins, join @POLITICO THIS Tuesday for an exclusive conversation with Jared Bernstein @econjared46 of @WhiteHouseCEA, and @playbookdc's @RyanLizza. 

RSVP BELOW, Spots are filling up fast: https://t.co/2LNimb94be

#POLITICOEconomy",300.0
POLITICOLive,2023-09-15 16:44:45+00:00,"As the #UAWStrike begins, join @POLITICO THIS Tuesday for an exclusive conversation with Jared Bernstein @econjared46 of @WhiteHouseCEA, and @playbookdc's @RyanLizza. 

RSVP BELOW, Spots are filling up fast: https://t.co/2LNimb94be

#POLITICOEconomy",301.0
politico,2023-09-15 16:50:35+00:00,It’s the Biden show as other top leaders skip UNGA https://t.co/F6adWg9IDZ,302.0
politico,2023-09-15 16:33:05+00:00,"RT @New in #POLITICOWeekend:

✨Arthur Brooks: From conservative wonk to self-help guru @ianwardreports 
⚔️The GOP manifesto drama continues @michaelschaffer 
🤠Coming out as intersex at the TX statehouse @xoxy_alicia 
🎓How to diversify campus @MarcNovicoff 

https://t.co/jjPNLJ0ZuD",303.0
tdylon_jones,2023-09-15 15:35:03+00:00,"New in #POLITICOWeekend:

✨Arthur Brooks: From conservative wonk to self-help guru @ianwardreports 
⚔️The GOP manifesto drama continues @michaelschaffer 
🤠Coming out as intersex at the TX statehouse @xoxy_alicia 
🎓How to diversify campus @MarcNovicoff 

https://t.co/jjPNLJ0ZuD",304.0
politico,2023-09-15 16:17:16+00:00,"Congress is sprinting to avoid a government shutdown — now with added drama of an impeachment push.

What's next? We’ll take your Qs on Reddit today at 1 p.m. ET w/ our Congress chief @eschor + reporters @Jordainc &amp; @UrsulaPerano. Join us in r/politics: https://t.co/wUKObKxwFL",305.0
politico,2023-09-15 15:05:01+00:00,"He was a confidant of Paul Ryan who wanted to remake the GOP. Now he’s a happiness guru who co-authors books with Oprah Winfrey. 

Inside the transformation of Arthur Brooks👇
https://t.co/RtQiBB0nin",306.0
politico,2023-09-15 15:03:34+00:00,"RT @Republican candidates are already thinking ahead to whether they can make the third debate, even though criteria for making the stage hasn’t been announced. 

Today's TOP READ via @POLITICO_Steve and  @ZachMontellaro: https://t.co/wj8ZwZNwux",307.0
playbookdc,2023-09-15 14:40:11+00:00,"Republican candidates are already thinking ahead to whether they can make the third debate, even though criteria for making the stage hasn’t been announced. 

Today's TOP READ via @POLITICO_Steve and  @ZachMontellaro: https://t.co/wj8ZwZNwux",308.0
politico,2023-09-15 14:10:15+00:00,"Get the inside scoop on how climate change is impacting California's industries and transforming the state's political landscape. Stay informed, stay ahead. Subscribe to California Climate.
https://t.co/1lCcOGTe0W https://t.co/4smKnF1qVO",309.0
politico,2023-09-15 14:02:53+00:00,How a shutdown could blindfold the Fed https://t.co/NeXA4tgGvg,310.0
politico,2023-09-15 13:40:22+00:00,Major business group blames Biden for UAW strike https://t.co/UCkgYavUpF,311.0
politico,2023-09-15 12:17:07+00:00,"‘I don’t know what he’s done’; In the UAW president’s hometown, autoworkers lash out at Biden https://t.co/XQREtAESjM",312.0
politico,2023-09-15 12:02:23+00:00,A sharp partisan divide remains over new Covid boosters https://t.co/6FI0nSSBnK,313.0
politico,2023-09-15 11:07:08+00:00,Rep. Mike Gallagher wants tech to help with his China war games https://t.co/7jXGhEeZAM,314.0
politico,2023-09-15 11:05:08+00:00,"Who’s really in charge? McCarthy, moderates, or the Freedom Caucus? https://t.co/wl7XsDBi4D",315.0
politico,2023-09-15 11:03:02+00:00,Congress is in crisis. There’s no clear escape. https://t.co/t2rEz8e6pJ,316.0
politico,2023-09-15 11:01:51+00:00,‘Hero work’: how a savvy digital tripwire helped State uncover a Chinese hack https://t.co/czRkKXxIFU,317.0
politico,2023-09-15 06:08:58+00:00,Auto workers head for picket lines at three plants https://t.co/bkYpqSpj6s,318.0
politico,2023-09-15 05:29:10+00:00,Prosecutors: No grounds for judge to recuse in federal case against Trump over 2020 election https://t.co/VBSmWD7MW4,319.0
politico,2023-09-15 05:07:56+00:00,Hunter Biden’s lawyer accuses House Republicans of ‘congressional manipulation’ https://t.co/lj2XNunPgS,320.0
politico,2023-09-15 04:22:06+00:00,"UAW to strike at three plants at midnight, barring deal https://t.co/Ef8TmPBz5i",321.0
politico,2023-09-15 03:20:13+00:00,"Unlock daily insights into how climate change is reshaping California's industries and impacting the legislative environment in Sacramento. Subscribe to POLITICO's California Climate newsletter.
 https://t.co/1lCcOGTe0W https://t.co/VK1rYLyDGG",322.0
politico,2023-09-15 02:45:36+00:00,Zelenskyy to visit Washington after U.N. appearance https://t.co/SZIlTZL0IB,323.0
politico,2023-09-15 01:14:44+00:00,"Lawmakers fretted on Capitol Hill today about a new proposal from bank regulators that’s designed to wrap up unfinished business from the 2008 crisis. Nightly reports 👇
https://t.co/pHwYOvTcNV",324.0
politico,2023-09-15 00:05:35+00:00,Looming auto workers strike poses ‘significant complications’ for ‘Union Joe’ Biden https://t.co/fktW4sK3tQ,325.0
politico,2023-09-14 23:48:14+00:00,NASA has a new UFO boss. But his name’s a secret — due to threats https://t.co/RBBiRWoHIN,326.0
politico,2023-09-14 23:42:37+00:00,Third GOP debate to be held in Miami https://t.co/j6fJvw8fxM,327.0
politico,2023-09-14 23:02:09+00:00,Alito pauses order banning Biden officials from contacting tech platforms https://t.co/mc0LazvEwS,328.0
politico,2023-09-14 22:27:43+00:00,"RT @House GOP leaders are privately discussing a Republican-only stopgap funding bill that would include most provisions of the party's border security bill with cuts to domestic funding, according to three Republicans.

https://t.co/MUDUJ5GpyS",329.0
politicongress,2023-09-14 22:09:31+00:00,"House GOP leaders are privately discussing a Republican-only stopgap funding bill that would include most provisions of the party's border security bill with cuts to domestic funding, according to three Republicans.

https://t.co/MUDUJ5GpyS",330.0
politico,2023-09-14 22:14:09+00:00,'They did it to me': Trump says Biden impeachment inquiry might be motivated by revenge https://t.co/v7E8mASqHi,331.0
politico,2023-09-14 22:01:06+00:00,Gun rights advocates say Hunter Biden should get 'the same treatment' as everyone else https://t.co/XoYAAFrZzB,332.0
politico,2023-09-14 21:42:36+00:00,House GOP advances bill to block Biden’s student loan repayment program https://t.co/L2BKXK90vh,333.0
politico,2023-09-14 21:17:02+00:00,UAW strike ‘very likely’: What to know as auto workers and Big Three near deadline https://t.co/w6zBwWNYeL,334.0
politico,2023-09-14 21:00:21+00:00,"Unlock the secrets of the politics scene in Sacramento and Los Angeles with California Playbook. Don't miss out on this political insider's guide, subscribe today!
https://t.co/NCdG7Xjk3q https://t.co/0Pq5ooolmJ",335.0
politico,2023-09-14 20:46:24+00:00,Wisconsin GOP votes to remove state’s elections chief https://t.co/PeCDQnogJ0,336.0
politico,2023-09-14 20:42:58+00:00,GOP candidates scramble to stay on the debate stage https://t.co/lytz5fjVmk,337.0
politico,2023-09-14 20:17:39+00:00,Read the Hunter Biden indictment https://t.co/pbgw0LUvMS,338.0
politico,2023-09-14 20:15:50+00:00,"President Biden’s son is under indictment.

A Delaware grand jury indicted Hunter Biden on three gun-related charges, including illegally owning a firearm as a drug user and lying on a form when he allegedly bought the gun. https://t.co/aQ6prUK6MT",339.0
politico,2023-09-14 20:15:50+00:00,"If convicted, Hunter Biden could face up to 25 years in prison and hundreds of thousands of dollars in fines. 

(But sentences are often issued below the max length allowed, and some defendants don’t face jail time at all)  https://t.co/aQ6prUK6MT",340.0
politico,2023-09-14 19:35:40+00:00,Hunter Biden indicted on gun charges https://t.co/x4TiwR888N,341.0
politico,2023-09-14 19:20:54+00:00,"DeSantis spent about 30 mins on the phone Wednesday with leaders of the House cadre that's pushing McCarthy to embrace a government shutdown if Dems won’t agree to hard-right policy demands.

His message: “I got your back. Keep fighting.” https://t.co/sA4koyU0bF",342.0
politico,2023-09-14 18:49:13+00:00,The race to replace Mitt Romney is on https://t.co/wbBQt3mwlU,343.0
politico,2023-09-14 18:31:26+00:00,"'It will take years to recover' from Tuberville blockade, top Navy nominee says https://t.co/0dUyclP0lS",344.0
politico,2023-09-14 17:54:03+00:00,"RT @☕️⏰ TODAY IN CA PLAYBOOK:

➡️Happy end of session! We give the upshot on the biggest fights left

➡️Second Amendment groups sue over concealed carry bill… before it’s even law

➡️ Lawmakers drop AI regulation bills for 2024

https://t.co/yiLh2g1bt6 w/ @lara_korte @JeremyBWhite",345.0
dustingardiner,2023-09-14 17:48:30+00:00,"☕️⏰ TODAY IN CA PLAYBOOK:

➡️Happy end of session! We give the upshot on the biggest fights left

➡️Second Amendment groups sue over concealed carry bill… before it’s even law

➡️ Lawmakers drop AI regulation bills for 2024

https://t.co/yiLh2g1bt6 w/ @lara_korte @JeremyBWhite",346.0
politico,2023-09-14 17:51:49+00:00,"McCarthy essentially dared his right flank to force a vote to yank his gavel, per two lawmakers who were in today's private House GOP conference meeting. 

“Go ahead. I’m not f—king scared of it,” McCarthy told his critics, per one of those lawmakers.

https://t.co/DYkvNqfuK5",347.0
politicongress,2023-09-14 15:09:01+00:00,"Today's private House GOP conference meeting is supposed to be about the Biden impeachment inquiry. But Speaker Kevin McCarthy is using his time to vent about conservatives who are standing in the way of his government funding plans.

https://t.co/KP37ygmeou",348.0
politico,2023-09-14 17:27:04+00:00,DeSantis leans into shutdown fight https://t.co/XRRCVMPmsT,349.0
politico,2023-09-14 17:20:09+00:00,Auto strike could threaten Biden’s blue wall https://t.co/wfYjjQcqFw,350.0
politico,2023-09-14 17:04:22+00:00,NASA to Americans: Help us spot UFOs https://t.co/IcIYwL90bU,351.0
politico,2023-09-14 16:49:00+00:00,"Judge delays trial for Trump, others in Georgia 2020 election prosecution https://t.co/Y8mz9cyLJd",352.0
politico,2023-09-14 15:24:47+00:00,"While not accused, Adams plays recurring role in sweeping indictment https://t.co/N9V2ADbKdQ",353.0
politico,2023-09-14 15:05:13+00:00,"Our #UNGA Playbook takes you inside the 78th session of the world’s biggest diplomatic platform, shining a spotlight on the countries, leaders, &amp; issues to watch. Sign up to start receiving on Sept. 17.  
 https://t.co/U9eJQ3sfhI https://t.co/kuIK03olpA",354.0
politico,2023-09-14 14:13:24+00:00,"RT @NEW: With Trump immovable atop the GOP field, New Hampshire voters are starting to give voice to the notion — and the growing fear among the former president’s critics — that they're vetting candidates to be his VP.

Trail latest for @politico #nhpolitics https://t.co/tRTzbrpSS3",355.0
lisakashinsky,2023-09-14 13:22:14+00:00,"NEW: With Trump immovable atop the GOP field, New Hampshire voters are starting to give voice to the notion — and the growing fear among the former president’s critics — that they're vetting candidates to be his VP.

Trail latest for @politico #nhpolitics https://t.co/tRTzbrpSS3",356.0
politico,2023-09-14 13:57:20+00:00,"Trump dominates Republican field in South Carolina, poll finds https://t.co/MnKRO17uZb",357.0
politico,2023-09-14 11:04:08+00:00,Biden names head of polling operation for his campaign https://t.co/T94HIZaDJR,358.0
politico,2023-09-14 11:04:07+00:00,'You're screwed': Romney's exit threatens a collapse of Senate's middle https://t.co/17Fi6aAGyu,359.0
politico,2023-09-14 11:02:04+00:00,New Hampshire confronts a new reality: It’s all about the veepstakes with Trump so far ahead https://t.co/xG0toV1lr9,360.0
politico,2023-09-14 11:02:03+00:00,Zelenskyy heading to New York to court the rest of the world https://t.co/H5ixQZLUUl,361.0
