,username,orario,text
167,politico,2023-09-20 16:51:23+00:00,"Bernstein: Strong economy is emboldening workers to get ""fair slice"" https://t.co/ZINUF4Qxqy"
168,politico,2023-09-20 16:01:56+00:00,LA Council member bets he can survive racist tapes scandal by winning reelection https://t.co/WoxXOh1vJR
169,politico,2023-09-20 15:24:23+00:00,We're interviewing Rep. Cathy McMorris Rodgers about reducing health care spending via billing transparency and site-neutral payments. Tune in👇 https://t.co/CTuH66l6Xz
170,politico,2023-09-20 14:47:12+00:00,"RT @NOW LIVE - Hear from U.S. Representative @cathymcmorris, Ilyse Schuman of @benefitscouncil, &amp; more!

 https://t.co/p51SPLdmNy"
171,POLITICOLive,2023-09-20 14:35:14+00:00,"NOW LIVE - Hear from U.S. Representative @cathymcmorris, Ilyse Schuman of @benefitscouncil, &amp; more!

 https://t.co/p51SPLdmNy"
172,politico,2023-09-20 14:36:52+00:00,"We spoke to multiple Democratic members and aides last night, and this much they know: There *will* be a shutdown. 

Yesterday’s floor meltdown confirmed to them that the only remaining question is how long it will be.

More in today's @playbookdc ⬇️ https://t.co/chULMTqSXs"
173,politico,2023-09-20 14:34:55+00:00,"RT @As the clock ticks closer to a government shutdown, Speaker Kevin McCarthy is struggling to pass a bill that would keep the government open, and the White House is not going to come to his rescue. 

More in today's Daily Briefing: https://t.co/Bb81cHdFDw"
174,playbookdc,2023-09-20 13:30:21+00:00,"As the clock ticks closer to a government shutdown, Speaker Kevin McCarthy is struggling to pass a bill that would keep the government open, and the White House is not going to come to his rescue. 

More in today's Daily Briefing: https://t.co/Bb81cHdFDw"
175,politico,2023-09-20 14:34:53+00:00,"RT @Government funding lapses in less than 11 days, and a shutdown has never seemed so certain.

The latest in Playbook: https://t.co/6pSbtdgPGe"
176,playbookdc,2023-09-20 12:26:36+00:00,"Government funding lapses in less than 11 days, and a shutdown has never seemed so certain.

The latest in Playbook: https://t.co/6pSbtdgPGe"
177,politico,2023-09-20 13:46:44+00:00,Inside Dems' shutdown strategy https://t.co/qfy8DgPM3V
178,politico,2023-09-20 11:04:04+00:00,AFP Action backs 5 GOP House candidates in primaries https://t.co/OdLEkrUs7E
179,politico,2023-09-20 11:04:04+00:00,Biden world at a loss over how to fight the growing anti-vaccine movement https://t.co/0Bj8qIjGfk
180,politico,2023-09-20 11:04:03+00:00,Biden’s 2024 campaign plans aggressive social media misinfo fight https://t.co/CNwdAjSLsm
181,politico,2023-09-20 11:04:02+00:00,The Fed’s surprise ally in the fight against inflation https://t.co/g6jfNRDX65
182,politico,2023-09-20 11:04:02+00:00,Biden White House content to watch McCarthy flail on shutdown bill https://t.co/f18XkuopO8
183,politico,2023-09-20 11:02:03+00:00,The GOP partnership with Trump that could deliver a Senate majority https://t.co/lfa4GflqOY
184,politico,2023-09-20 11:02:02+00:00,"He’s the first Arab American, Muslim mayor of Michigan’s fastest-growing city — and he doesn’t want to be the last https://t.co/aK7hKkb9tk"
185,politico,2023-09-20 04:05:10+00:00,Former Clinton impeachment prosecutor sentenced to 22 months in prison https://t.co/6fAmULA9xF
186,politico,2023-09-20 03:37:19+00:00,GOP governors who passed abortion bans hit Trump for calling restrictions 'a terrible thing' https://t.co/AwRJDIQF6E
187,politico,2023-09-20 03:19:13+00:00,Biden to announce first-ever federal office of gun violence prevention https://t.co/FOxFEXJmju
188,politico,2023-09-20 01:18:31+00:00,‘He boxed Biden in’: Dems fear Trump is outfoxing Biden on the auto worker strike https://t.co/oxpiO5mPcV
189,politico,2023-09-20 01:04:37+00:00,"Expected back in Washington for the first time in nine months this week, Volodymyr Zelenskyy will find a changed city, more reluctant to give him support than the last time he visited. Nightly reports 👇
https://t.co/VYmHuNpPQg"
190,politico,2023-09-20 00:14:50+00:00,"Zelenskyy warned world leaders at the U.N. General Assembly today that Ukraine would not be the last victim of Moscow’s aggression.

“Each decade, Russia starts a new war,” Zelenskyy said. “Many seats in the General Assembly hall may become empty if Russia succeeds with its treachery and aggression.” https://t.co/rxZjdb0PQx"
191,politico,2023-09-20 00:02:56+00:00,"McCarthy's still facing at least a dozen GOP “no” votes re: a short-term funding plan. (And he only has a four-seat majority.)

The key question is how many will be flippable.

Tonight's Huddle newsletter breaks down the 3 categories within the GOP holdouts ⬇️ https://t.co/M7aRAhSx6d"
192,politico,2023-09-20 00:01:31+00:00,"RT @Lest you thought you’d heard the last of the newly dress code-free Senate, Rick Scott is leading a new letter among fellow Republicans that objects to the Sergeant at Arms’ decision to no longer enforce rules for attire in the chamber.

https://t.co/CplE4A7zt3"
193,politicongress,2023-09-19 23:38:32+00:00,"Lest you thought you’d heard the last of the newly dress code-free Senate, Rick Scott is leading a new letter among fellow Republicans that objects to the Sergeant at Arms’ decision to no longer enforce rules for attire in the chamber.

https://t.co/CplE4A7zt3"
194,politico,2023-09-19 23:28:11+00:00,U.K. Chancellor Jeremy Hunt defends China’s invitation to AI summit https://t.co/4hzHScr4Qa
195,politico,2023-09-19 23:04:29+00:00,"GOP Rep. Drew Ferguson expressed frustration over the  House funding bill fight.

""This appears to be nothing more than puberty for grownups. Everybody's emotional and nobody's making good decisions,"" he told us at @POLITICOLive's #POLITICOEconomy event. https://t.co/zULYBGthUl"
196,politico,2023-09-19 23:04:13+00:00,UAW strike: Red-state govs take their shot https://t.co/biZLUNJo4Q
197,politico,2023-09-19 22:35:34+00:00,"Amid the UAW strike, we’re interviewing chief WH economist Jared Bernstein on the admin’s plan to protect U.S. manufacturing and jobs (and more). https://t.co/4LfkBCDszD"
198,politico,2023-09-19 22:16:04+00:00,Hardliners block defense spending bill as GOP civil war worsens https://t.co/eHAVng4Lb6
199,politico,2023-09-19 22:07:34+00:00,"RT @WATCH LIVE NOW as POLITICO’s @rachaelmbade discusses future-proofing American manufacturing: the Congressional agenda with @RepDavid Vice Chairman of @JECRepublicans &amp; @RepDrewFerguson. 

#POLITICOEconomy https://t.co/kBIRXJUith"
200,POLITICOLive,2023-09-19 22:06:14+00:00,"WATCH LIVE NOW as POLITICO’s @rachaelmbade discusses future-proofing American manufacturing: the Congressional agenda with @RepDavid Vice Chairman of @JECRepublicans &amp; @RepDrewFerguson. 

#POLITICOEconomy https://t.co/kBIRXJUith"
201,politico,2023-09-19 22:04:25+00:00,"A small gang of hardline House Republicans just tanked their own party's defense bill, yet another stinging defeat for McCarthy's spending plans. https://t.co/PBtW7m5hUD"
202,politico,2023-09-19 21:57:47+00:00,Ron DeSantis thinks pot is a menace to society. His biggest backer is working to legalize it. https://t.co/cbUObsNJxF
203,politico,2023-09-19 21:47:44+00:00,"RT @Want to know just how much the #RepublicanParty has become #Trump's party? It goes way beyond the polls--and way beyond #Elections2024. Inside the new Republican Revolution:
https://t.co/hT40n2BL1I"
204,michaelphirsh,2023-09-19 15:06:50+00:00,"Want to know just how much the #RepublicanParty has become #Trump's party? It goes way beyond the polls--and way beyond #Elections2024. Inside the new Republican Revolution:
https://t.co/hT40n2BL1I"
205,politico,2023-09-19 21:08:36+00:00,Zelenskyy seeks to rally fatigued allies at UN https://t.co/LYc9e8fMX3
206,politico,2023-09-19 20:57:13+00:00,"RT @NOW LIVE ➡️ POLITICO will discuss the state of U.S. Economy with Jared Bernstein, U.S. Representatives on JEC, &amp; more. #POLITICOEconomy

WATCH NOW! https://t.co/kBIRXJUith"
207,POLITICOLive,2023-09-19 20:54:23+00:00,"NOW LIVE ➡️ POLITICO will discuss the state of U.S. Economy with Jared Bernstein, U.S. Representatives on JEC, &amp; more. #POLITICOEconomy

WATCH NOW! https://t.co/kBIRXJUith"
208,politico,2023-09-19 20:05:23+00:00,"RT @☕️🚔TODAY IN CA PLAYBOOK:

➡️ California puts criminal justice reform on pause

➡️ Why a Southern California woman has a bill number tattooed on her arm

➡️ Retailers Association goes to voters on fentanyl penalties  

https://t.co/oaysaBgvXz w/ @lara_korte @JeremyBWhite"
209,dustingardiner,2023-09-19 17:35:22+00:00,"☕️🚔TODAY IN CA PLAYBOOK:

➡️ California puts criminal justice reform on pause

➡️ Why a Southern California woman has a bill number tattooed on her arm

➡️ Retailers Association goes to voters on fentanyl penalties  

https://t.co/oaysaBgvXz w/ @lara_korte @JeremyBWhite"
210,politico,2023-09-19 19:57:43+00:00,Anti-affirmative action group sues West Point over race-conscious admissions https://t.co/02ApjEuEMu
211,politico,2023-09-19 19:46:15+00:00,"RT @The target audience for Joe Biden’s impassioned speech included not just world leaders but politicians back in Washington.

The latest in Playbook PM: https://t.co/CxpXjkVCty"
212,playbookdc,2023-09-19 19:26:35+00:00,"The target audience for Joe Biden’s impassioned speech included not just world leaders but politicians back in Washington.

The latest in Playbook PM: https://t.co/CxpXjkVCty"
213,politico,2023-09-19 18:57:13+00:00,Republicans win a temporary freeze in New York’s redistricting fight https://t.co/JlLptG5K1S
214,politico,2023-09-19 18:25:13+00:00,"Feds charge Jan. 6 protester at center of unproven, hard-right conspiracy theories https://t.co/YFmFS6Pwom"
215,politico,2023-09-19 18:04:13+00:00,DeSantis takes a swing at McCarthy in hopes of hurting Trump https://t.co/AbyPliBNxn
216,politico,2023-09-19 17:42:19+00:00,Fetterman blasts Boebert: 'If I take up vaping ... they'll make me a folk hero' https://t.co/Mm6Wp6d5Fg
217,politico,2023-09-19 17:38:37+00:00,"RT @House Minority Leader Hakeem Jeffries is set to meet Wednesday with the centrist Problem Solvers Caucus as the group weighs last-ditch options to avert a shutdown, according to three people familiar with the situation.
https://t.co/o8TkVJ8C9y"
218,politicongress,2023-09-19 17:32:37+00:00,"House Minority Leader Hakeem Jeffries is set to meet Wednesday with the centrist Problem Solvers Caucus as the group weighs last-ditch options to avert a shutdown, according to three people familiar with the situation.
https://t.co/o8TkVJ8C9y"
219,politico,2023-09-19 17:35:05+00:00,Biden urges UN to not abandon Ukraine https://t.co/gZFfmgYus3
220,politico,2023-09-19 17:26:28+00:00,Biden is tight with the head of GM. Could it affect the strike? https://t.co/OlwsJcFTkV
221,politico,2023-09-19 17:12:31+00:00,"Shutdown threatens Ukraine training, weapons deliveries https://t.co/2fnzm36CPr"
222,politico,2023-09-19 16:54:45+00:00,The Freedom Caucus rebel who's pals with Liz Cheney — and opposes impeachment https://t.co/P1EeEy0npe
223,politico,2023-09-19 16:48:56+00:00,"Good morning 👋

There are 12 days until a government shutdown and House Republicans are in open warfare over their doomed spending plan.

Here's what we're watching🧵 https://t.co/Gibw73dxcK"
224,politico,2023-09-19 16:48:56+00:00,"House Republicans’ bill for averting a government shutdown awaits floor action, but more than 15 conservatives have lined up to oppose it. https://t.co/Uf1nWWISvT"
225,politico,2023-09-19 16:48:57+00:00,"McCarthy appears fed up and ready to fight the conservatives who have made his speakership a constant high-wire act.

He could spark a showdown in the coming days by daring conservatives who oppose the proposed GOP stopgap to vote against it. https://t.co/ImIKu06fRf"
226,politico,2023-09-19 15:08:25+00:00,India expels Canadian diplomat in row over murder allegations https://t.co/AO6V3NrTyq
227,politico,2023-09-19 14:50:58+00:00,Austin urges nations to dig deep and give Ukraine more much-needed air defense systems https://t.co/lrlVVinWsO
228,politico,2023-09-19 14:31:44+00:00,Giuliani’s former lawyers sue him for $1.36M in unpaid legal fees https://t.co/2NAClAk6XC
229,politico,2023-09-19 11:05:13+00:00,Could the UAW strike last 11 weeks? It could be even longer. https://t.co/dKfqH0INyk
230,politico,2023-09-19 14:29:44+00:00,How long the #UAWstrike lasts will determine whether it's a minor blip or a more festering problem for the economy and President Biden’s political fortunes ⬇️ https://t.co/o0tMm7TQgf
231,politico,2023-09-19 14:18:20+00:00,"RT @After months tiptoeing around the conservatives who have made his speakership a constant high-wire act, Kevin McCarthy appears to be fed up — and ready to fight.

The latest in Playbook: https://t.co/9hJjI2o32o"
232,playbookdc,2023-09-19 12:22:00+00:00,"After months tiptoeing around the conservatives who have made his speakership a constant high-wire act, Kevin McCarthy appears to be fed up — and ready to fight.

The latest in Playbook: https://t.co/9hJjI2o32o"
233,politico,2023-09-19 13:51:02+00:00,McCarthy gets tough with the right https://t.co/CKUDAYtCp8
234,politico,2023-09-19 13:01:35+00:00,New Jersey Gov. Phil Murphy's longtime chief of staff Helmy to leave this month https://t.co/zAE2Fg7UQs
235,politico,2023-09-19 11:05:13+00:00,The breakup: Biden and Adams avoid each other in New York https://t.co/p21LeoYVAi
236,politico,2023-09-19 11:03:04+00:00,House GOP in open warfare over doomed spending plan https://t.co/rvVmwPZJgP
237,politico,2023-09-19 01:41:56+00:00,"As UAW President Shawn Fain takes a more forceful approach to his role than some predecessors, unafraid to criticize President Joe Biden, both political parties are navigating the thorny politics of the strike. Nightly reports 👇 https://t.co/71tvB8Sz9w"
238,politico,2023-09-19 01:40:05+00:00,Wreck of missing F-35 found as Marines ground flights https://t.co/m2kW2gBpUs
239,politico,2023-09-19 00:26:48+00:00,"Roughly 100 million Americans deal with medical debt. And in anticipation of lack of action from Congress, state lawmakers are stepping up: https://t.co/tQzv9B7WeL https://t.co/O37GCtOFWz"
240,politico,2023-09-19 00:26:49+00:00,P.S. Join us this Wednesday for a live conversation about potential ways to reduce health care costs ⬇️ https://t.co/LUqrjYIn1P
241,POLITICOLive,2023-09-18 21:45:21+00:00,"WED ➡️ Join POLITICO for breakfast @ Transforming Health Care: Site Neutral Payments &amp; Billing Transparency!

We will explore bipartisan legislation that could align costs for services across hospitals &amp; doctors &amp; reduce out-of-pocket spending.

RSVP: https://t.co/sOXdf1V6FB"
242,politico,2023-09-18 23:52:33+00:00,Canada expels diplomat amid allegations India involved in killing Canadian https://t.co/G4nYaxh5mo
243,politico,2023-09-18 23:42:53+00:00,Biden world fears Trump may muddy the waters on abortion https://t.co/z3pq5vyIya
244,politico,2023-09-18 23:17:22+00:00,‘I’ve kept every one of my promises’: DeSantis claps back at McCarthy https://t.co/5fyiwke24H
