username,orario,text
VivekGRamaswamy,2023-09-01 22:25:52+00:00,"RT @.@JackPosobiec: What were you thinking when DeSantis looked around before raising his hand on pardoning Trump?

@VivekGRamaswamy: It's not the first time an establishment politician's had to look to me for permission
https://t.co/c0EexeW1Cx"
JackPosobiec,2023-09-01 21:53:59+00:00,".@JackPosobiec: What were you thinking when DeSantis looked around before raising his hand on pardoning Trump?

@VivekGRamaswamy: It's not the first time an establishment politician's had to look to me for permission
https://t.co/c0EexeW1Cx"
VivekGRamaswamy,2023-09-01 21:05:10+00:00,"RT @I asked @VivekGRamaswamy what he would say to Christians who are concerned about voting for a Hindu: ""We share the same value set in common...This is a Judeo-Christian nation. I think we need a commander-in-chief who shares those values."" https://t.co/4X9O63A1Ta"
glennbeck,2023-09-01 21:01:13+00:00,"I asked @VivekGRamaswamy what he would say to Christians who are concerned about voting for a Hindu: ""We share the same value set in common...This is a Judeo-Christian nation. I think we need a commander-in-chief who shares those values."" https://t.co/4X9O63A1Ta"
VivekGRamaswamy,2023-09-01 20:48:26+00:00,"RT @JackPosobiec: VIVEK: I will pardon non-violent Jan 6ers on Day 1 

https://t.co/tZKPOMekOz"
JackPosobiec,2023-09-01 20:30:29+00:00,"VIVEK: I will pardon non-violent Jan 6ers on Day 1 

https://t.co/tZKPOMekOz"
VivekGRamaswamy,2023-09-01 20:48:22+00:00,"RT @JackPosobiec: BARIS: VIVEK IS IN 2ND IN CALIFORNIA AND TEXAS AT THIS POINT 

https://t.co/tZKPOMekOz"
JackPosobiec,2023-09-01 20:41:32+00:00,"BARIS: VIVEK IS IN 2ND IN CALIFORNIA AND TEXAS AT THIS POINT 

https://t.co/tZKPOMekOz"
VivekGRamaswamy,2023-09-01 20:08:22+00:00,"The Establishment's position on Taiwan right now is a joke: both political parties embrace the “One China"" policy, refuse to state whether they’ll defend Taiwan, & criticize Trump for *picking up the phone* when the Taiwanese president called. I will say what no other presidential candidate will: we WILL defend Taiwan militarily until we achieve semiconductor independence, at which point we will resume our current posture of strategic ambiguity. This is how we stop Chinese aggression & advance U.S. interests while avoiding World War III. Ask yourself why this makes the uniparty establishment recoil. Think about it & you’ll figure it out."
VivekGRamaswamy,2023-09-01 19:28:55+00:00,"RT @Another flagrant & dishonest distortion by the neocons. Watch the actual video. I explicitly state we *would* fully support Israel, including militarily, but that we should *not* want U.S. men & women dying in a war between Israel and Iran. If Pence, Haley, Christie, & Rove feel differently, they should have the spine to say how many Americans they’d be prepared to see die in that conflict. I’ll wait."
VivekGRamaswamy,2023-09-01 00:02:25+00:00,"Another flagrant & dishonest distortion by the neocons. Watch the actual video. I explicitly state we *would* fully support Israel, including militarily, but that we should *not* want U.S. men & women dying in a war between Israel and Iran. If Pence, Haley, Christie, & Rove feel differently, they should have the spine to say how many Americans they’d be prepared to see die in that conflict. I’ll wait."
NikkiHaley,2023-08-31 16:18:08+00:00,".@VivekGRamaswamy must have missed that the fanatical terrorist regime in Iran regularly calls for ‘Death to America.'

If he doesn’t see a nuclear Iran as a threat to American security, then he should take his place beside AOC and the Squad and get nowhere near the White House."
VivekGRamaswamy,2023-09-01 18:53:48+00:00,"A Ukrainian state-affiliated company’s multimillion dollar bribe to the Biden family is a likely reason reason why President Biden is now otherwise inexplicably showering Ukraine with hundreds of billions of US taxpayer dollars. “Bribery” is one of the explicit bases for impeachment specified in Article II, Section 4 of the U.S. Constitution - far more specific than the more nebulous “high Crimes & Misdemeanors” clause that was used for both Trump impeachments. This time U.S. taxpayers are footing the bill for a personal bribe, and even worse our nation is marching closer to major conflict with a nuclear superpower as a consequence. If the tables were turned & a Russian state-affiliated company had *actually* paid millions to a Trump family member, and then if Trump had  sent hundreds of billions to Russia to support them in war, Trump would have been impeached & removed from office instantly. We cannot and should not apply two standards of justice. Prosecuting Biden will not be the focus of my administration, but there can be no reconciliation without first getting the TRUTH."
VivekGRamaswamy,2023-09-01 17:51:47+00:00,Republican crony capitalism in the 2008 bailouts gave rise to left-wing crony capitalism in the guise of ESG in the decade that followed. Two sides of the same uniparty that merged corporate &amp; state power to create a new demon that’s the real threat to liberty today. https://t.co/40JDi52ANr
VivekGRamaswamy,2023-09-01 16:55:41+00:00,Stop the rampant violent crime in this country. We’ve done it before: more cops on the street who are allowed to actually do their jobs. Remove *violent* psychiatrically deranged people who pose a danger to their communities & be willing to involuntarily commit them. Revive mental health institutions: stop pushing artificial pharmaceutical treatments & rely instead on faith-based approaches that restore purpose to people’s lives. We must think big to solve big problems.
VivekGRamaswamy,2023-09-01 16:24:00+00:00,RT @DarrenJBeattie: Vivek hits it out of the park again
DarrenJBeattie,2023-09-01 13:59:28+00:00,Vivek hits it out of the park again
VivekGRamaswamy,2023-09-01 00:58:52+00:00,"Under General CQ Brown’s leadership, the Air Force is trying to reduce white male pilots from 86% of flyers down to 43% amidst a major recruiting crisis. Increasing racial discord will not help and will further degrade the mission, success, and safety of the brave men and women who serve this nation. As Commander-in-Chief, a president’s job is to keep our homeland safe and keep the men and women who defend it safe, too. We need a chairman who will make national defense about *defending* Americans again. I urge the U.S. Senate to reject General Brown’s nomination. Not only should he not be promoted – his record shows he should be fired. I called Senator @TTuberville earlier to thank him for his courageous stance on this issue."
VivekGRamaswamy,2023-09-01 16:03:54+00:00,The climate disaster death rate is down by a staggering *98%* over the last  100 years. The media’s “refutation” of that fact is funny because their own stated numbers simply prove the point. It’s a shame that more math majors don’t go into journalism. They should consider making basic arithmetic part of their job training.
AlexEpstein,2023-09-01 15:44:20+00:00,"Media outlets are in lockstep trying to attack @VivekGRamaswamy for pointing out the 98% decline in climate disaster deaths with the stat that 2M people died from extreme weather in the last 50 years.

Newsflash, media, that's a rate of 40K/year—far, far less than 100 years ago!

The media's math refutes their argument and they don't even know it. They've so avoided addressing my and others' arguments about fossil-fueled climate mastery making us safer from climate that they have no real answers whatsoever.

Now that a major Presidential candidates is making these points, they can't evade them anymore.

(Clip from @TomiLahren's show on @Outkick)"
VivekGRamaswamy,2023-09-01 15:53:19+00:00,"RT @Nonsense Gerald , @VivekGRamaswamy  is telling truth. 
More CO2 and warmth has helped grow more cheaper food &amp; higher yields enabling billions to live longer happier healthier lives"
TiceRichard,2023-09-01 08:38:03+00:00,"Nonsense Gerald , @VivekGRamaswamy  is telling truth. 
More CO2 and warmth has helped grow more cheaper food &amp; higher yields enabling billions to live longer happier healthier lives"
GeraldKutney,2023-08-31 21:14:09+00:00,"@VivekGRamaswamy Vivek ... you do realize that we are not plants ... and that people are dying from the #ClimateCrisis. 

🌍🔥 #ClimateBrawl 🔥🌍"
VivekGRamaswamy,2023-09-01 15:52:07+00:00,"Townhall with @CNN on Tuesday, Sept 12 in New York City. We can handle the heat. Let’s see if they can too. Buckle up. 🇺🇸"
VivekGRamaswamy,2023-09-23 14:52:13+00:00,Our sons grow up in a country where most people cannot even answer what it means to be an American. Our family’s top mission in the White House: revive our national character. Apoorva and I are ready for the challenge. https://t.co/GMdkxSTe5l
VivekGRamaswamy,2023-09-01 14:35:22+00:00,RT @We’re surging. The knives are out. “Alzheimer’s Drug.” “Israel.” “Iran.” Here’s the TRUTH. Stay skeptical. Keep the questions coming &amp; I’ll keep answering. 🇺🇸 https://t.co/FxXmUnwgRK
VivekGRamaswamy,2023-09-01 01:45:31+00:00,We’re surging. The knives are out. “Alzheimer’s Drug.” “Israel.” “Iran.” Here’s the TRUTH. Stay skeptical. Keep the questions coming &amp; I’ll keep answering. 🇺🇸 https://t.co/FxXmUnwgRK
VivekGRamaswamy,2023-09-01 04:14:45+00:00,RT @Cernovich: Vivek is running the campaign the way I would. It’s like a dream to me to witness all of my theories put into practice.
Cernovich,2023-09-01 02:48:46+00:00,Vivek is running the campaign the way I would. It’s like a dream to me to witness all of my theories put into practice.
VivekGRamaswamy,2023-09-01 03:15:36+00:00,"If you can't smoke an addictive cigarette until you're 18, you shouldn't be able to use an addictive social media platform by the age of 15 or 16 either. Ban it. https://t.co/VnJJ8ppSxJ"
VivekGRamaswamy,2023-09-01 02:30:21+00:00,We celebrated our diversity &amp; differences so much that we forgot all the ways we’re the same as Americans. But it doesn’t have to stay that way. We’re not just running from something. We’re running *to* something. https://t.co/z0CUIqs2Fj
VivekGRamaswamy,2023-09-01 00:58:52+00:00,"Under General CQ Brown’s leadership, the Air Force is trying to reduce white male pilots from 86% of flyers down to 43% amidst a major recruiting crisis. Increasing racial discord will not help and will further degrade the mission, success, and safety of the brave men and women who serve this nation. As Commander-in-Chief, a president’s job is to keep our homeland safe and keep the men and women who defend it safe, too. We need a chairman who will make national defense about *defending* Americans again. I urge the U.S. Senate to reject General Brown’s nomination. Not only should he not be promoted – his record shows he should be fired. I called Senator @TTuberville earlier to thank him for his courageous stance on this issue."
VivekGRamaswamy,2023-09-01 00:35:57+00:00,"RT @BREAKING: @VivekGRamaswamy calls for Senate to block General C.Q. Brown as Chairman of Joint Chiefs ""In his current role as Chief of Staff of the U.S. Air Force, General Brown’s results have been disastrous: The strength of the service dropped from 'marginal' to 'very weak' in just three years. F-35A fighter readiness rates are at an all-time low of 54 percent. The Air Force has not been in such dire shape since the bleak days of the Carter Administration. 'Under General Brown’s leadership, the Air Force is trying to reduce white male pilots from 86 percent of flyers down to 43 percent amidst a major recruiting crisis. Increasing racial discord will not help and will further degrade the mission, success, and safety of the brave men and women who serve this nation,' Ramaswamy said. 'As Commander-in-Chief, a president’s job is to keep our homeland safe and keep the men and women who defend it safe, too. We need a chairman who will make national defense about defending Americans again. I urge the U.S. Senate to reject General Brown’s nomination. Not only should he not be promoted – his record shows he should be fired. I called Senator Tuberville earlier to thank him for his courageous stance on this issue.'”"
carriesheffield,2023-09-01 00:12:46+00:00,"BREAKING: @VivekGRamaswamy calls for Senate to block General C.Q. Brown as Chairman of Joint Chiefs ""In his current role as Chief of Staff of the U.S. Air Force, General Brown’s results have been disastrous: The strength of the service dropped from 'marginal' to 'very weak' in just three years. F-35A fighter readiness rates are at an all-time low of 54 percent. The Air Force has not been in such dire shape since the bleak days of the Carter Administration. 'Under General Brown’s leadership, the Air Force is trying to reduce white male pilots from 86 percent of flyers down to 43 percent amidst a major recruiting crisis. Increasing racial discord will not help and will further degrade the mission, success, and safety of the brave men and women who serve this nation,' Ramaswamy said. 'As Commander-in-Chief, a president’s job is to keep our homeland safe and keep the men and women who defend it safe, too. We need a chairman who will make national defense about defending Americans again. I urge the U.S. Senate to reject General Brown’s nomination. Not only should he not be promoted – his record shows he should be fired. I called Senator Tuberville earlier to thank him for his courageous stance on this issue.'”"
VivekGRamaswamy,2023-09-01 00:02:25+00:00,"Another flagrant & dishonest distortion by the neocons. Watch the actual video. I explicitly state we *would* fully support Israel, including militarily, but that we should *not* want U.S. men & women dying in a war between Israel and Iran. If Pence, Haley, Christie, & Rove feel differently, they should have the spine to say how many Americans they’d be prepared to see die in that conflict. I’ll wait."
NikkiHaley,2023-08-31 16:18:08+00:00,".@VivekGRamaswamy must have missed that the fanatical terrorist regime in Iran regularly calls for ‘Death to America.'

If he doesn’t see a nuclear Iran as a threat to American security, then he should take his place beside AOC and the Squad and get nowhere near the White House."
VivekGRamaswamy,2023-09-01 00:03:22+00:00,https://t.co/UTmdxvvZhU
VivekGRamaswamy,2023-08-31 23:00:33+00:00,30% of kids in America don’t have a father in the home. True “privilege” is not based on the color of your skin. It’s being raised in a stable family with two parents. Dismantle Lyndon Johnson’s failed “Great Society.” https://t.co/nEt29q1WQO
VivekGRamaswamy,2023-08-31 22:05:22+00:00,The climate change agenda is a hoax &amp; kills far more people than climate change itself.
BasedMikeLee,2023-08-31 20:19:57+00:00,Let’s not re-make the world economy in pursuit of a contrived emergency. https://t.co/qZynA0baUI
VivekGRamaswamy,2023-08-31 21:34:39+00:00,"No. Parents know what is best for their kids, not the government, not the teachers unions. This shouldn’t be controversial. Parents have a right to know."
RevJacquiLewis,2023-08-30 16:08:31+00:00,"Parents do not own their children. Kids are people, not things.

They have a right to privacy about their sexuality and gender identity—to choose when and to whom they share those intimate details about their life."
VivekGRamaswamy,2023-08-31 20:19:18+00:00,"Stay skeptical, friends. Languishing Establishment-Neocon campaigns need to raise $$, and they’re trying to serve up lies about my foreign policy to do it. Don’t buy it. Here’s the TRUTH. By the end of my first term, our relationship with Israel will be stronger than ever. I will consummate Abraham Accords 2.0 by the end of 2025, adding Saudi Arabia, Oman, Qatar, and Indonesia to the pact. We will work with Israel to ensure that Iran *never* acquires a nuclear weapon that advances U.S. interests without putting U.S. lives on the line. The U.S. relationship with Israel exemplifies how our international relationships should work. It aligns with my vision to revive realism in our foreign policy: Israel spends a significant percentage of its GDP on defense than any major nation. 75% of the aid we provide to Israel must be spent in the U.S., and by 2028 the mandate is 100%. This is consistent with America-First foreign policy objectives.

As U.S. President, I will also learn from our friendship with Israel. I admire Israel’s strong border policies, tough-on-crime laws, strong national identity, and missile defense capabilities – which should motivate us to act similarly here in the U.S.

Our aid to Israel will continue until the day when Israel tells the U.S. they’re ready for it to end. We’ll use zero-base budgeting each year in all foreign aid. That’s what true friends do: they speak honestly and openly to one another. I’ll speak with Bibi regularly & invite him to the White House, something President Biden is shamefully frightened to do."
VivekGRamaswamy,2023-08-31 19:14:26+00:00,No one wants affirmative action in the NBA or the NFL. We shouldn’t want it for science and engineering classes either. Excellence First. 🇺🇸 https://t.co/YMHUmJ9d4e
VivekGRamaswamy,2023-08-31 18:54:18+00:00,RT @ggreenwald: Love the delicate and deferential language used for Biden’s fabrications:
ggreenwald,2023-08-31 18:35:00+00:00,Love the delicate and deferential language used for Biden’s fabrications:
washingtonpost,2023-08-31 14:47:12+00:00,Fact Checker: Here’s a guide to some of the stories told by President Biden that cannot be verified or are not plausible. https://t.co/d1GNg9WRGg
VivekGRamaswamy,2023-08-31 18:15:28+00:00,"The American Dream still gives hope to the free world. If we can revive it, then nobody in the world - not a nation, not a corporation, not a virus - will defeat us. That’s what American exceptionalism is all about. https://t.co/FMpNirN6nS"
VivekGRamaswamy,2023-08-31 17:20:12+00:00,"“Diversity” is *not* our strength. Our strength is what unites us across our diversity. Free speech. Self-governance. Meritocracy. TRUTH. 
📍 Clear Lake, Iowa https://t.co/M14hN6sQcc"
VivekGRamaswamy,2023-08-31 16:20:39+00:00,"The Earth’s surface area is covered with more plant life today than 50 years ago - because, yes, carbon is plant food and surface temperatures are a little higher. I’m pro-environment. Clean air. Clean water. Preserving national parks. Ironically these things are put on the back burner in a world where our only focus is the climate cult itself."
VivekGRamaswamy,2023-08-31 15:30:51+00:00,"RT @jordanbpeterson: Not only is it true
It's the plan 

@VivekGRamaswamy"
jordanbpeterson,2023-08-31 14:38:05+00:00,"Not only is it true
It's the plan 

@VivekGRamaswamy"
AlexEpstein,2023-08-31 14:15:15+00:00,"Criticizing Vivek for saying ""more people are dying of bad climate change policies than they are of actual climate change"" is insane.

*Of course this is true* b/c 1) very few now die from climate 2) bad climate policies increase global energy costs, shortening countless lives. https://t.co/w6Qv3fyCsi"
VivekGRamaswamy,2023-08-31 15:29:41+00:00,"RT @r/Politics is spreading disinformation about @VivekGRamaswamy.

He specifically called out the Climate Change Agenda. https://t.co/n0bYzCah8B"
reddit_lies,2023-08-31 14:16:00+00:00,"r/Politics is spreading disinformation about @VivekGRamaswamy.

He specifically called out the Climate Change Agenda. https://t.co/n0bYzCah8B"
VivekGRamaswamy,2023-09-23 14:52:13+00:00,Our sons grow up in a country where most people cannot even answer what it means to be an American. Our family’s top mission in the White House: revive our national character. Apoorva and I are ready for the challenge. https://t.co/GMdkxSTe5l
VivekGRamaswamy,2023-08-31 15:28:54+00:00,"I will pardon Julian Assange on Jan 20, 2025. It is downright shameful that President Obama commuted the prison sentence of Chelsea Manning, the fashionably transgender government employee who *leaked* to Assange, while Assange himself still sits in a foreign prison in exile. We will restore *one* standard of the rule of law in America - regardless of your race, sexuality, or political viewpoints."
DrLoupis,2023-08-31 09:19:30+00:00,"Mick Wallace, MEP: “Julian Assange, 5 years in Belmarsh high security prison in London, for what?  For telling the truth about US and NATO war crimes”. https://t.co/0ukRJc6Ocx"
VivekGRamaswamy,2023-08-31 15:22:51+00:00,TRUTH: far more people die of bad climate change *policies* than of climate change itself. I will abandon the anti-carbon cult in the U.S. &amp; refuse to let the rest of the world bully us about it either.
AlexEpstein,2023-08-31 14:15:15+00:00,"Criticizing Vivek for saying ""more people are dying of bad climate change policies than they are of actual climate change"" is insane.

*Of course this is true* b/c 1) very few now die from climate 2) bad climate policies increase global energy costs, shortening countless lives. https://t.co/w6Qv3fyCsi"
VivekGRamaswamy,2023-08-31 15:18:11+00:00,"The real threat to the U.S. isn’t Russia’s invasion of Ukraine. It’s the China-Russia alliance. Together, they outmatch the U.S. in every area of great power competition: geographic footprint, economic potential, industrial manufacturing might, conventional military power + nuclear weapons. The U.S. has fulfilled our commitments in Ukraine. Put America First. End the war in Ukraine by negotiating peace with Putin in return for Russia exiting its alliance with China."
VivekGRamaswamy,2023-08-31 04:36:04+00:00,"RT @Lying neocon. He said no American troops should be in a war between Israel and Iran. And here you come to twist his words

How’s your boy Guaido btw? Lucky he didn’t get rolled too when you and Bolton pulled that clownshow coup in Venezuela"
JackPosobiec,2023-08-31 03:51:22+00:00,"Lying neocon. He said no American troops should be in a war between Israel and Iran. And here you come to twist his words

How’s your boy Guaido btw? Lucky he didn’t get rolled too when you and Bolton pulled that clownshow coup in Venezuela"
Mike_Pence,2023-08-31 00:42:37+00:00,.@VivekGRamaswamy announcing that he will not use military force to defend Israel against Iran demonstrates a profound lack of understanding about defending American interests and our most cherished ally. Weakness Arouses Evil. Vivek’s hesitation to send a clear message of support for Israel will only embolden the radical Islamic mullahs in Tehran as they continue to target innocent American civilians and threaten to annihilate Israel. Peace comes through strength. America Stands With Israel! 🇺🇸🇮🇱
VivekGRamaswamy,2023-08-31 04:16:33+00:00,"RT @Vivek is not a bought and paid for neocon. It’s so obvious. 
Military industrial complex has been coming for him all week. 

@VivekGRamaswamy"
RealCandaceO,2023-08-31 04:13:58+00:00,"Vivek is not a bought and paid for neocon. It’s so obvious. 
Military industrial complex has been coming for him all week. 

@VivekGRamaswamy"
VivekGRamaswamy,2023-08-31 03:32:06+00:00,"Another flagrant distortion by the neocons. Watch the actual video. I said we would fully support Israel, including militarily, but that we should *not* want U.S. men & women dying in a war between Israel and Iran. If Pence, Haley, Christie, and Rove feel differently, they should have the spine to say how many Americans they’d be prepared to see die in that conflict. I’ll wait."
VivekGRamaswamy,2023-08-31 03:11:06+00:00,"Sorry Karl Rove, I’m still not going to invade Iraq again.

https://t.co/859HuwjaoA"
VivekGRamaswamy,2023-08-31 02:19:32+00:00,Our Founding Fathers fought the American Revolution to declare independence from the Old World monarchy. It now rears its head again in the form of ESG and ‘stakeholder capitalism.’ The ESG question isn’t even a Republican vs Democrat question. It’s an age-old 1776 question. https://t.co/wZK2tP6Eee
VivekGRamaswamy,2023-08-31 01:04:21+00:00,America was founded on relentless curiosity. Fortitude. Excellence. Thomas Jefferson invented the swivel chair while writing the Declaration of Independence. We’re the explorers. The pioneers. It’s who we are. https://t.co/iSBxXR7Ale
VivekGRamaswamy,2023-08-30 23:40:10+00:00,"SHUT DOWN THE FBI.
I’ll do it. Here’s how. https://t.co/EcEmItyopU"
VivekGRamaswamy,2023-08-30 22:54:22+00:00,RT @RandPaul: Watch Vivek school the flat-earth climate alarmists.
RandPaul,2023-08-30 22:50:42+00:00,Watch Vivek school the flat-earth climate alarmists.
VivekGRamaswamy,2023-08-29 23:16:49+00:00,"Here’s the TRUTH: the climate disaster death rate has *declined* by 98% over the last century, even as carbon emissions have risen. The average person is 50X less likely to die of a climate-related cause than in 1920. Why? Fossil fuels.
And 8x as many people die from cold temperatures as warm ones. The right answer to all temperature-related deaths is, again, more abundance of fossil fuels. These are inconvenient truths for the climate cult. The real emergency isn’t climate change, it’s the man-made disaster of climate change policies that threaten U.S. prosperity."
VivekGRamaswamy,2023-08-30 22:40:11+00:00,"SHUT DOWN THE NUCLEAR REGULATORY COMMISSION.
I’ll do it. Here’s how. https://t.co/6I1iiL1t6m"
VivekGRamaswamy,2023-08-30 21:40:10+00:00,"SHUT DOWN THE DEPARTMENT OF EDUCATION.
I’ll do it. Here’s how. https://t.co/Mvs4jE7jfX"
VivekGRamaswamy,2023-08-30 20:42:16+00:00,"We will restore economic growth again in America:
1. Drill, frack, burn coal, embrace nuclear.
2. Put people back to work: stop paying them to stay home.
3. Single mandate for U.S. Fed: stabilize the dollar.
4. Shut down the regulatory state https://t.co/AcpopUAsKE"
VivekGRamaswamy,2023-08-30 20:17:26+00:00,"RT @BasedMikeLee: I call this approach “constitutional realism,” which is badly needed today."
BasedMikeLee,2023-08-29 01:04:30+00:00,"I call this approach “constitutional realism,” which is badly needed today."
VivekGRamaswamy,2023-08-28 17:32:11+00:00,"In his inaugural address, Thomas Jefferson famously summarized the thought of George Washington in what is now known as the Washington Doctrine: “Peace, commerce, and honest friendship with all nations, entangling alliances with none.” The last of the Founders to serve as president, James Monroe, formulated the Monroe Doctrine, in which he declared to the European powers that the Western Hemisphere would henceforth be the unique sphere of influence of the United States. https://t.co/aLYpOiuUqQ"
VivekGRamaswamy,2023-08-30 20:16:35+00:00,RT @cboyack: First presidential candidate who is standing with Jaiden. Thanks @VivekGRamaswamy
cboyack,2023-08-30 02:41:20+00:00,First presidential candidate who is standing with Jaiden. Thanks @VivekGRamaswamy
VivekGRamaswamy,2023-08-29 19:39:21+00:00,"The idea that the Gadsden flag is rooted in racism is beyond ridiculous. It served as a warning to King George and Britain not to violate the liberties of American colonists. In fact, in 2014, a USPS worker in Denver, CO filed a complaint of racial discrimination with his employer that dealt with a co-worker wearing a Gadsden flag hat to work. It was held under the law that the Gadsden flag originated in a non-racial context & is *not* a racist symbol. 

Our Founding Fathers put free speech in the *First* Amendment for a reason: without it, the rest of the Constitution is toothless. Remember Orwell: the way to control a society’s mind is to control its language first. We’re living in a 1775 moment in this country right now & the American people are tired of being tread on. The Revolution is coming 🐍 🇺🇸
https://t.co/9JRR5wQXIP"
VivekGRamaswamy,2023-08-30 19:45:34+00:00,"The shadow government in D.C. is out of control & the federal courts are our *only* remaining line of defense against the unlawful rogue behaviors of 3-letter government agencies. This decision is strong and clears a path to keep Bitcoin & blockchain innovation in the U.S. instead of overseas. But this should have never reached the courts in the first place. On Day 1, I will rescind *all* federal regulations that fail the Supreme Court’s test in West Virginia vs. EPA - which quite literally includes *most* federal regulations. We’ll get it done. 🇺🇸"
katie_haun,2023-08-29 20:04:25+00:00,"Nice win for crypto this morning out of the DC Circuit—a federal appeals court one step removed from SCOTUS—with a remarkably unanimous decision from an ideologically diverse panel.

The 3 judges ruled the SEC failed to adequately explain its disparate treatment of one BTC ETF such that its denial was “arbitrary and capricious” (legal speak for: bad job). In so doing the SEC didn’t follow the “basic principle that similar cases should be treated similarly.” Encouraging to see how other branches of government, here the judiciary, are serving as important checks and balances to agencies.

Next step is the SEC either grants or denies Grayscale’s petition since unanimity here disfavors appeal. In the event the SEC denies petition they’ll need a much more compelling explanation than they provided originally.

https://t.co/n3rowQeFdf"
VivekGRamaswamy,2023-08-30 18:50:36+00:00,"Litmus test for every Presidential candidate: commit to opposing CBDCs in the U.S. Period.

Shouldn’t be controversial for any Republican, just basic table-stakes.

And if any candidate hesitates on this one, then skip ‘em and move on to the next one.
@ShawnRyan762 https://t.co/1iWXI7W6MF"
VivekGRamaswamy,2023-08-30 17:35:56+00:00,"Parents know what is best for their kids, not the teachers unions, not U.S. Department of Education. I will shut down the U.S. Dept. of Education without apology & use its $80+ billion budget on school safety, school choice, and vocational programs, instead of foisting toxic ideologies onto kids. @adamcarolla"
VivekGRamaswamy,2023-08-30 17:35:05+00:00,"RT @Criticizing Vivek for saying ""more people are dying of bad climate change policies than they are of actual climate change"" is insane.

*Of course this is true* b/c 1) very few now die from climate 2) bad climate policies increase global energy costs, shortening countless lives.👇 https://t.co/9w6YNCgtLf"
AlexEpstein,2023-08-30 17:21:28+00:00,"Criticizing Vivek for saying ""more people are dying of bad climate change policies than they are of actual climate change"" is insane.

*Of course this is true* b/c 1) very few now die from climate 2) bad climate policies increase global energy costs, shortening countless lives.👇 https://t.co/9w6YNCgtLf"
VivekGRamaswamy,2023-09-23 14:52:13+00:00,Our sons grow up in a country where most people cannot even answer what it means to be an American. Our family’s top mission in the White House: revive our national character. Apoorva and I are ready for the challenge. https://t.co/GMdkxSTe5l
VivekGRamaswamy,2023-08-30 16:00:51+00:00,"Friendly note to @MSNBC: it's *semiconductors*, not superconductors. 😉 Once you’ve got that, now the important part: I’m the only Presidential candidate willing to state that we WILL defend Taiwan. The U.S. currently doesn’t even recognize Taiwan as a nation. Democrats and Republicans both unquestioningly endorse the “one China” policy and embrace “strategic ambiguity” toward the island. No other presidential candidate is willing to commit to militarily defending Taiwan, and in December 2016 President Trump was roundly derided for violating diplomatic protocol for the high offense of answering a congratulatory phone call from Taiwan’s president.

By contrast, I favor strategic clarity: Defend Taiwan vigorously until the U.S. achieves semiconductor independence, then resume the posture of strategic ambiguity when the stakes are lower for the U.S. The American way of life depends on leading-edge semiconductors manufactured in Taiwan, and we can’t risk China gaining near-total leverage over the entire U.S. economy."
VivekGRamaswamy,2023-08-30 15:03:07+00:00,We celebrated our diversity &amp; differences so much that we forgot all the ways we’re the same as Americans. But it doesn’t have to stay that way. We’re not just running from something. We’re running *to* something. https://t.co/ymnp5MY2Du
VivekGRamaswamy,2023-08-30 03:45:31+00:00,The irony is that the same people who point to Putin for being anti-democratic are the ones who clamor at home to use police power to arrest their political opponents in the middle of a presidential election. Interesting how that works. https://t.co/b7ro7SzncZ
VivekGRamaswamy,2023-08-30 02:53:57+00:00,"I’m unsurprised by the false attacks from establishment politicians in both parties & left-wing media, but frankly I was a tad disappointed to see @RobertKennedyJr sound like Joe Biden when he criticized my pro-family vision, though I’ll forgive him for it. Everyone makes mistakes occasionally. Countless networks have asked me to have an open dialogue or townhall with RFK. I’s said I’d do it, and I’ll keep my word. I think highly of him, and I trust he’d be open to it too. That’ll be good for him and good for the country."
VivekGRamaswamy,2023-08-30 02:21:50+00:00,"Funny how the game is played by the Pro-War Establishment on both sides. “Republicans” and “Democrats” point the finger at each other, but in reality they’re mostly cut from the same cloth."
SystemUpdate_,2023-08-29 17:21:05+00:00,"Nikki Haley was outraged by Vivek Ramaswamy's suggestion that she was owned by corporate interests.

But after her stint in the Trump Administration, Haley's strained financial situation suddenly turned around—amassing a small fortune from the likes of Boeing &amp; Barclays. https://t.co/dCmo7Labq7"
