username,orario,text,Unnamed: 0
BasedMikeLee,2023-08-31 20:19:57+00:00,Let’s not re-make the world economy in pursuit of a contrived emergency. https://t.co/qZynA0baUI,521.0
VivekGRamaswamy,2023-08-31 21:34:39+00:00,"No. Parents know what is best for their kids, not the government, not the teachers unions. This shouldn’t be controversial. Parents have a right to know.",522.0
RevJacquiLewis,2023-08-30 16:08:31+00:00,"Parents do not own their children. Kids are people, not things.

They have a right to privacy about their sexuality and gender identity—to choose when and to whom they share those intimate details about their life.",523.0
VivekGRamaswamy,2023-08-31 20:19:18+00:00,"Stay skeptical, friends. Languishing Establishment-Neocon campaigns need to raise $$, and they’re trying to serve up lies about my foreign policy to do it. Don’t buy it. Here’s the TRUTH. By the end of my first term, our relationship with Israel will be stronger than ever. I will consummate Abraham Accords 2.0 by the end of 2025, adding Saudi Arabia, Oman, Qatar, and Indonesia to the pact. We will work with Israel to ensure that Iran *never* acquires a nuclear weapon that advances U.S. interests without putting U.S. lives on the line. The U.S. relationship with Israel exemplifies how our international relationships should work. It aligns with my vision to revive realism in our foreign policy: Israel spends a significant percentage of its GDP on defense than any major nation. 75% of the aid we provide to Israel must be spent in the U.S., and by 2028 the mandate is 100%. This is consistent with America-First foreign policy objectives.

As U.S. President, I will also learn from our friendship with Israel. I admire Israel’s strong border policies, tough-on-crime laws, strong national identity, and missile defense capabilities – which should motivate us to act similarly here in the U.S.

Our aid to Israel will continue until the day when Israel tells the U.S. they’re ready for it to end. We’ll use zero-base budgeting each year in all foreign aid. That’s what true friends do: they speak honestly and openly to one another. I’ll speak with Bibi regularly & invite him to the White House, something President Biden is shamefully frightened to do.",524.0
VivekGRamaswamy,2023-08-31 19:14:26+00:00,No one wants affirmative action in the NBA or the NFL. We shouldn’t want it for science and engineering classes either. Excellence First. 🇺🇸 https://t.co/YMHUmJ9d4e,525.0
VivekGRamaswamy,2023-08-31 18:54:18+00:00,RT @ggreenwald: Love the delicate and deferential language used for Biden’s fabrications:,526.0
ggreenwald,2023-08-31 18:35:00+00:00,Love the delicate and deferential language used for Biden’s fabrications:,527.0
washingtonpost,2023-08-31 14:47:12+00:00,Fact Checker: Here’s a guide to some of the stories told by President Biden that cannot be verified or are not plausible. https://t.co/d1GNg9WRGg,528.0
VivekGRamaswamy,2023-08-31 18:15:28+00:00,"The American Dream still gives hope to the free world. If we can revive it, then nobody in the world - not a nation, not a corporation, not a virus - will defeat us. That’s what American exceptionalism is all about. https://t.co/FMpNirN6nS",529.0
VivekGRamaswamy,2023-08-31 17:20:12+00:00,"“Diversity” is *not* our strength. Our strength is what unites us across our diversity. Free speech. Self-governance. Meritocracy. TRUTH. 
📍 Clear Lake, Iowa https://t.co/M14hN6sQcc",530.0
VivekGRamaswamy,2023-08-31 16:20:39+00:00,"The Earth’s surface area is covered with more plant life today than 50 years ago - because, yes, carbon is plant food and surface temperatures are a little higher. I’m pro-environment. Clean air. Clean water. Preserving national parks. Ironically these things are put on the back burner in a world where our only focus is the climate cult itself.",531.0
VivekGRamaswamy,2023-08-31 15:30:51+00:00,"RT @jordanbpeterson: Not only is it true
It's the plan 

@VivekGRamaswamy",532.0
jordanbpeterson,2023-08-31 14:38:05+00:00,"Not only is it true
It's the plan 

@VivekGRamaswamy",533.0
AlexEpstein,2023-08-31 14:15:15+00:00,"Criticizing Vivek for saying ""more people are dying of bad climate change policies than they are of actual climate change"" is insane.

*Of course this is true* b/c 1) very few now die from climate 2) bad climate policies increase global energy costs, shortening countless lives. https://t.co/w6Qv3fyCsi",534.0
VivekGRamaswamy,2023-08-31 15:29:41+00:00,"RT @r/Politics is spreading disinformation about @VivekGRamaswamy.

He specifically called out the Climate Change Agenda. https://t.co/n0bYzCah8B",535.0
reddit_lies,2023-08-31 14:16:00+00:00,"r/Politics is spreading disinformation about @VivekGRamaswamy.

He specifically called out the Climate Change Agenda. https://t.co/n0bYzCah8B",536.0
VivekGRamaswamy,2023-09-23 14:52:13+00:00,Our sons grow up in a country where most people cannot even answer what it means to be an American. Our family’s top mission in the White House: revive our national character. Apoorva and I are ready for the challenge. https://t.co/GMdkxSTe5l,537.0
VivekGRamaswamy,2023-08-31 15:28:54+00:00,"I will pardon Julian Assange on Jan 20, 2025. It is downright shameful that President Obama commuted the prison sentence of Chelsea Manning, the fashionably transgender government employee who *leaked* to Assange, while Assange himself still sits in a foreign prison in exile. We will restore *one* standard of the rule of law in America - regardless of your race, sexuality, or political viewpoints.",538.0
DrLoupis,2023-08-31 09:19:30+00:00,"Mick Wallace, MEP: “Julian Assange, 5 years in Belmarsh high security prison in London, for what?  For telling the truth about US and NATO war crimes”. https://t.co/0ukRJc6Ocx",539.0
VivekGRamaswamy,2023-08-31 15:22:51+00:00,TRUTH: far more people die of bad climate change *policies* than of climate change itself. I will abandon the anti-carbon cult in the U.S. &amp; refuse to let the rest of the world bully us about it either.,540.0
AlexEpstein,2023-08-31 14:15:15+00:00,"Criticizing Vivek for saying ""more people are dying of bad climate change policies than they are of actual climate change"" is insane.

*Of course this is true* b/c 1) very few now die from climate 2) bad climate policies increase global energy costs, shortening countless lives. https://t.co/w6Qv3fyCsi",541.0
VivekGRamaswamy,2023-08-31 15:18:11+00:00,"The real threat to the U.S. isn’t Russia’s invasion of Ukraine. It’s the China-Russia alliance. Together, they outmatch the U.S. in every area of great power competition: geographic footprint, economic potential, industrial manufacturing might, conventional military power + nuclear weapons. The U.S. has fulfilled our commitments in Ukraine. Put America First. End the war in Ukraine by negotiating peace with Putin in return for Russia exiting its alliance with China.",542.0
VivekGRamaswamy,2023-08-31 04:36:04+00:00,"RT @Lying neocon. He said no American troops should be in a war between Israel and Iran. And here you come to twist his words

How’s your boy Guaido btw? Lucky he didn’t get rolled too when you and Bolton pulled that clownshow coup in Venezuela",543.0
JackPosobiec,2023-08-31 03:51:22+00:00,"Lying neocon. He said no American troops should be in a war between Israel and Iran. And here you come to twist his words

How’s your boy Guaido btw? Lucky he didn’t get rolled too when you and Bolton pulled that clownshow coup in Venezuela",544.0
Mike_Pence,2023-08-31 00:42:37+00:00,.@VivekGRamaswamy announcing that he will not use military force to defend Israel against Iran demonstrates a profound lack of understanding about defending American interests and our most cherished ally. Weakness Arouses Evil. Vivek’s hesitation to send a clear message of support for Israel will only embolden the radical Islamic mullahs in Tehran as they continue to target innocent American civilians and threaten to annihilate Israel. Peace comes through strength. America Stands With Israel! 🇺🇸🇮🇱,545.0
VivekGRamaswamy,2023-08-31 04:16:33+00:00,"RT @Vivek is not a bought and paid for neocon. It’s so obvious. 
Military industrial complex has been coming for him all week. 

@VivekGRamaswamy",546.0
RealCandaceO,2023-08-31 04:13:58+00:00,"Vivek is not a bought and paid for neocon. It’s so obvious. 
Military industrial complex has been coming for him all week. 

@VivekGRamaswamy",547.0
VivekGRamaswamy,2023-08-31 03:32:06+00:00,"Another flagrant distortion by the neocons. Watch the actual video. I said we would fully support Israel, including militarily, but that we should *not* want U.S. men & women dying in a war between Israel and Iran. If Pence, Haley, Christie, and Rove feel differently, they should have the spine to say how many Americans they’d be prepared to see die in that conflict. I’ll wait.",548.0
VivekGRamaswamy,2023-08-31 03:11:06+00:00,"Sorry Karl Rove, I’m still not going to invade Iraq again.

https://t.co/859HuwjaoA",549.0
VivekGRamaswamy,2023-08-31 02:19:32+00:00,Our Founding Fathers fought the American Revolution to declare independence from the Old World monarchy. It now rears its head again in the form of ESG and ‘stakeholder capitalism.’ The ESG question isn’t even a Republican vs Democrat question. It’s an age-old 1776 question. https://t.co/wZK2tP6Eee,550.0
VivekGRamaswamy,2023-08-31 01:04:21+00:00,America was founded on relentless curiosity. Fortitude. Excellence. Thomas Jefferson invented the swivel chair while writing the Declaration of Independence. We’re the explorers. The pioneers. It’s who we are. https://t.co/iSBxXR7Ale,551.0
VivekGRamaswamy,2023-08-30 23:40:10+00:00,"SHUT DOWN THE FBI.
I’ll do it. Here’s how. https://t.co/EcEmItyopU",552.0
VivekGRamaswamy,2023-08-30 22:54:22+00:00,RT @RandPaul: Watch Vivek school the flat-earth climate alarmists.,553.0
RandPaul,2023-08-30 22:50:42+00:00,Watch Vivek school the flat-earth climate alarmists.,554.0
VivekGRamaswamy,2023-08-29 23:16:49+00:00,"Here’s the TRUTH: the climate disaster death rate has *declined* by 98% over the last century, even as carbon emissions have risen. The average person is 50X less likely to die of a climate-related cause than in 1920. Why? Fossil fuels.
And 8x as many people die from cold temperatures as warm ones. The right answer to all temperature-related deaths is, again, more abundance of fossil fuels. These are inconvenient truths for the climate cult. The real emergency isn’t climate change, it’s the man-made disaster of climate change policies that threaten U.S. prosperity.",555.0
VivekGRamaswamy,2023-08-30 22:40:11+00:00,"SHUT DOWN THE NUCLEAR REGULATORY COMMISSION.
I’ll do it. Here’s how. https://t.co/6I1iiL1t6m",556.0
VivekGRamaswamy,2023-08-30 21:40:10+00:00,"SHUT DOWN THE DEPARTMENT OF EDUCATION.
I’ll do it. Here’s how. https://t.co/Mvs4jE7jfX",557.0
VivekGRamaswamy,2023-08-30 20:42:16+00:00,"We will restore economic growth again in America:
1. Drill, frack, burn coal, embrace nuclear.
2. Put people back to work: stop paying them to stay home.
3. Single mandate for U.S. Fed: stabilize the dollar.
4. Shut down the regulatory state https://t.co/AcpopUAsKE",558.0
VivekGRamaswamy,2023-08-30 20:17:26+00:00,"RT @BasedMikeLee: I call this approach “constitutional realism,” which is badly needed today.",559.0
BasedMikeLee,2023-08-29 01:04:30+00:00,"I call this approach “constitutional realism,” which is badly needed today.",560.0
VivekGRamaswamy,2023-08-28 17:32:11+00:00,"In his inaugural address, Thomas Jefferson famously summarized the thought of George Washington in what is now known as the Washington Doctrine: “Peace, commerce, and honest friendship with all nations, entangling alliances with none.” The last of the Founders to serve as president, James Monroe, formulated the Monroe Doctrine, in which he declared to the European powers that the Western Hemisphere would henceforth be the unique sphere of influence of the United States. https://t.co/aLYpOiuUqQ",561.0
VivekGRamaswamy,2023-08-30 20:16:35+00:00,RT @cboyack: First presidential candidate who is standing with Jaiden. Thanks @VivekGRamaswamy,562.0
cboyack,2023-08-30 02:41:20+00:00,First presidential candidate who is standing with Jaiden. Thanks @VivekGRamaswamy,563.0
VivekGRamaswamy,2023-08-29 19:39:21+00:00,"The idea that the Gadsden flag is rooted in racism is beyond ridiculous. It served as a warning to King George and Britain not to violate the liberties of American colonists. In fact, in 2014, a USPS worker in Denver, CO filed a complaint of racial discrimination with his employer that dealt with a co-worker wearing a Gadsden flag hat to work. It was held under the law that the Gadsden flag originated in a non-racial context & is *not* a racist symbol. 

Our Founding Fathers put free speech in the *First* Amendment for a reason: without it, the rest of the Constitution is toothless. Remember Orwell: the way to control a society’s mind is to control its language first. We’re living in a 1775 moment in this country right now & the American people are tired of being tread on. The Revolution is coming 🐍 🇺🇸
https://t.co/9JRR5wQXIP",564.0
VivekGRamaswamy,2023-08-30 19:45:34+00:00,"The shadow government in D.C. is out of control & the federal courts are our *only* remaining line of defense against the unlawful rogue behaviors of 3-letter government agencies. This decision is strong and clears a path to keep Bitcoin & blockchain innovation in the U.S. instead of overseas. But this should have never reached the courts in the first place. On Day 1, I will rescind *all* federal regulations that fail the Supreme Court’s test in West Virginia vs. EPA - which quite literally includes *most* federal regulations. We’ll get it done. 🇺🇸",565.0
katie_haun,2023-08-29 20:04:25+00:00,"Nice win for crypto this morning out of the DC Circuit—a federal appeals court one step removed from SCOTUS—with a remarkably unanimous decision from an ideologically diverse panel.

The 3 judges ruled the SEC failed to adequately explain its disparate treatment of one BTC ETF such that its denial was “arbitrary and capricious” (legal speak for: bad job). In so doing the SEC didn’t follow the “basic principle that similar cases should be treated similarly.” Encouraging to see how other branches of government, here the judiciary, are serving as important checks and balances to agencies.

Next step is the SEC either grants or denies Grayscale’s petition since unanimity here disfavors appeal. In the event the SEC denies petition they’ll need a much more compelling explanation than they provided originally.

https://t.co/n3rowQeFdf",566.0
VivekGRamaswamy,2023-08-30 18:50:36+00:00,"Litmus test for every Presidential candidate: commit to opposing CBDCs in the U.S. Period.

Shouldn’t be controversial for any Republican, just basic table-stakes.

And if any candidate hesitates on this one, then skip ‘em and move on to the next one.
@ShawnRyan762 https://t.co/1iWXI7W6MF",567.0
VivekGRamaswamy,2023-08-30 17:35:56+00:00,"Parents know what is best for their kids, not the teachers unions, not U.S. Department of Education. I will shut down the U.S. Dept. of Education without apology & use its $80+ billion budget on school safety, school choice, and vocational programs, instead of foisting toxic ideologies onto kids. @adamcarolla",568.0
VivekGRamaswamy,2023-08-30 17:35:05+00:00,"RT @Criticizing Vivek for saying ""more people are dying of bad climate change policies than they are of actual climate change"" is insane.

*Of course this is true* b/c 1) very few now die from climate 2) bad climate policies increase global energy costs, shortening countless lives.👇 https://t.co/9w6YNCgtLf",569.0
AlexEpstein,2023-08-30 17:21:28+00:00,"Criticizing Vivek for saying ""more people are dying of bad climate change policies than they are of actual climate change"" is insane.

*Of course this is true* b/c 1) very few now die from climate 2) bad climate policies increase global energy costs, shortening countless lives.👇 https://t.co/9w6YNCgtLf",570.0
VivekGRamaswamy,2023-09-23 14:52:13+00:00,Our sons grow up in a country where most people cannot even answer what it means to be an American. Our family’s top mission in the White House: revive our national character. Apoorva and I are ready for the challenge. https://t.co/GMdkxSTe5l,571.0
VivekGRamaswamy,2023-08-30 16:00:51+00:00,"Friendly note to @MSNBC: it's *semiconductors*, not superconductors. 😉 Once you’ve got that, now the important part: I’m the only Presidential candidate willing to state that we WILL defend Taiwan. The U.S. currently doesn’t even recognize Taiwan as a nation. Democrats and Republicans both unquestioningly endorse the “one China” policy and embrace “strategic ambiguity” toward the island. No other presidential candidate is willing to commit to militarily defending Taiwan, and in December 2016 President Trump was roundly derided for violating diplomatic protocol for the high offense of answering a congratulatory phone call from Taiwan’s president.

By contrast, I favor strategic clarity: Defend Taiwan vigorously until the U.S. achieves semiconductor independence, then resume the posture of strategic ambiguity when the stakes are lower for the U.S. The American way of life depends on leading-edge semiconductors manufactured in Taiwan, and we can’t risk China gaining near-total leverage over the entire U.S. economy.",572.0
VivekGRamaswamy,2023-08-30 15:03:07+00:00,We celebrated our diversity &amp; differences so much that we forgot all the ways we’re the same as Americans. But it doesn’t have to stay that way. We’re not just running from something. We’re running *to* something. https://t.co/ymnp5MY2Du,573.0
VivekGRamaswamy,2023-08-30 03:45:31+00:00,The irony is that the same people who point to Putin for being anti-democratic are the ones who clamor at home to use police power to arrest their political opponents in the middle of a presidential election. Interesting how that works. https://t.co/b7ro7SzncZ,574.0
VivekGRamaswamy,2023-08-30 02:53:57+00:00,"I’m unsurprised by the false attacks from establishment politicians in both parties & left-wing media, but frankly I was a tad disappointed to see @RobertKennedyJr sound like Joe Biden when he criticized my pro-family vision, though I’ll forgive him for it. Everyone makes mistakes occasionally. Countless networks have asked me to have an open dialogue or townhall with RFK. I’s said I’d do it, and I’ll keep my word. I think highly of him, and I trust he’d be open to it too. That’ll be good for him and good for the country.",575.0
VivekGRamaswamy,2023-08-30 02:21:50+00:00,"Funny how the game is played by the Pro-War Establishment on both sides. “Republicans” and “Democrats” point the finger at each other, but in reality they’re mostly cut from the same cloth.",576.0
SystemUpdate_,2023-08-29 17:21:05+00:00,"Nikki Haley was outraged by Vivek Ramaswamy's suggestion that she was owned by corporate interests.

But after her stint in the Trump Administration, Haley's strained financial situation suddenly turned around—amassing a small fortune from the likes of Boeing &amp; Barclays. https://t.co/dCmo7Labq7",577.0
VivekGRamaswamy,2023-08-30 01:58:33+00:00,"This evening, I am respectfully educating my colleagues and professional politicians in this race on existing U.S. Laws and how to reunite *all* Americans. I am offering a practical solution to address widespread concerns about U.S. election security that will help move the nation forward:
1. Make Election Day a National Holiday 
2. Single-Day Voting on Election Day 
3. Paper Ballots 
4. Government-issued photo ID matched to the voter file.

In an interview on NewsNation yesterday, Mr. @GovChristie criticized my proposal, calling me the ‘worst of what politicians are characterized to be’ and called me ‘dangerous…Chat-GPT.’ (I kinda like this one, Chris.) The Pence campaign also stated that my proposal reflected a ‘shocking and concerning lack of understanding of how our system of government works.’

While these comments reflect desperation, and they are also dead wrong. It’s a shame that Establishment politicians require basic civics lessons from a political outsider, but here goes: 

Consistent with the 10th Amendment, I favor advancing Congressional legislation like the conservative American Confidence in Elections Act (ACE) to set national benchmarks, even as elections continue to be managed by the states as is primarily designated by Article I, Section 4 of the U.S. Constitution. 

For states that do not comply and use congressional authority over Washington D.C. as a laboratory for model election integrity legislation, he would also claw back already-distributed Help America Vote Act (HAVA) funding.

This proposal prevents U.S. elections from poisonous federal overreach but also delivers robust, permanent reform to ensure election integrity and the peaceful transition of power do not again come into direct conflict.

To Mr. Christie and Mr. Pence: you’re welcome. Please don’t make the law schools at Seton Hall and Indiana University cringe so badly for their alumni.",578.0
VivekGRamaswamy,2023-08-30 01:25:36+00:00,"Democrat or Republican, we do not want to become a political movement where the party in power uses police force to indict its political opponents in the middle of the election. https://t.co/3tY0p8Shvz",579.0
VivekGRamaswamy,2023-08-30 00:25:25+00:00,"Shockingly, almost the entire GOP field supports Biden’s strategy of blind support to Ukraine. I disagree & predict this will become *the* key distinguishing issue in our primary. As U.S. President, I will end the war by ceasing further support for Ukraine and negotiating a peace treaty with Russia that achieves a vital U.S. security objective: ceasing Russia’s growing military alliance with China. This strategy is the mirror-image of President Nixon’s diplomatic maneuver that distanced China from Russia in 1972, except this time Putin is the new Mao.",580.0
VivekGRamaswamy,2023-08-30 00:16:55+00:00,"RT @Nikki Haley was outraged by Vivek Ramaswamy's suggestion that she was owned by corporate interests.

But after her stint in the Trump Administration, Haley's strained financial situation suddenly turned around—amassing a small fortune from the likes of Boeing &amp; Barclays. https://t.co/dCmo7Labq7",581.0
VivekGRamaswamy,2023-08-29 23:27:26+00:00,RT @Great to see a presidential candidate @VivekGRamaswamy acknowledges  #UAPs are an important issue in the presidential debate. All @POTUS candidates should declare where they stand on truthful &amp; open investigation into David Grusch’s allegations. We NEED TO KNOW  @Coulthart_Zabel,582.0
rosscoulthart,2023-08-29 23:16:56+00:00,Great to see a presidential candidate @VivekGRamaswamy acknowledges  #UAPs are an important issue in the presidential debate. All @POTUS candidates should declare where they stand on truthful &amp; open investigation into David Grusch’s allegations. We NEED TO KNOW  @Coulthart_Zabel,583.0
VivekGRamaswamy,2023-08-29 22:20:18+00:00,"Chris Christie made a joke of UAPs during the debate. Reality: this issue has been raised by credible and decorated members of our military & is currently being investigated by Congress. We deserve a government that stops lying to its people and just comes clean about what we know & what we don’t - about WMDs in Iraq, about the ‘08 bailouts, about the Trump-Russia collusion hoax, about the origin of Covid-19, about Hunter Biden’s bribes, about how our $$ is being blown in Ukraine. We CAN handle the TRUTH. And we deserve a government that gives it to us.",584.0
VivekGRamaswamy,2023-08-29 23:16:49+00:00,"Here’s the TRUTH: the climate disaster death rate has *declined* by 98% over the last century, even as carbon emissions have risen. The average person is 50X less likely to die of a climate-related cause than in 1920. Why? Fossil fuels.
And 8x as many people die from cold temperatures as warm ones. The right answer to all temperature-related deaths is, again, more abundance of fossil fuels. These are inconvenient truths for the climate cult. The real emergency isn’t climate change, it’s the man-made disaster of climate change policies that threaten U.S. prosperity.",585.0
VivekGRamaswamy,2023-08-29 21:16:38+00:00,😉,586.0
PBDsPodcast,2023-08-28 21:53:36+00:00,"""They are about to come after the guy... hardcore, especially after last night. They're gonna call of his old enemies, all old exes, business partners...""

@patrickbetdavid on how the establishment is about to come after @VivekGRamaswamy hardcore. https://t.co/HsqR40PzRp",587.0
VivekGRamaswamy,2023-08-29 20:40:16+00:00,"This is a grassroots uprising. 100k *unique* small-dollar donations. Average donation is $35 &amp; more than *40%* of our donors are first-ever donors to the GOP in any form, compared to ~2% for traditional Republican candidates. Revolution over reform. 🇺🇸 https://t.co/N6RtBfGteb",588.0
VivekGRamaswamy,2023-08-29 19:44:58+00:00,"RT @Step one: Take @VivekGRamaswamy  out of context.

Step two: Challenge him to defend the thing he never said.

Step three: Conclude that his fact-checking of your accusation is him ""flip-flopping.""

Step four: Compile a list of all times this happened to prove he is a serial flip-flopper. 

That's a signal for a strong candidate. Nothing else to attack him with.",589.0
ScottAdamsSays,2023-08-29 15:44:10+00:00,"Step one: Take @VivekGRamaswamy  out of context.

Step two: Challenge him to defend the thing he never said.

Step three: Conclude that his fact-checking of your accusation is him ""flip-flopping.""

Step four: Compile a list of all times this happened to prove he is a serial flip-flopper. 

That's a signal for a strong candidate. Nothing else to attack him with.",590.0
VivekGRamaswamy,2023-08-29 19:39:21+00:00,"The idea that the Gadsden flag is rooted in racism is beyond ridiculous. It served as a warning to King George and Britain not to violate the liberties of American colonists. In fact, in 2014, a USPS worker in Denver, CO filed a complaint of racial discrimination with his employer that dealt with a co-worker wearing a Gadsden flag hat to work. It was held under the law that the Gadsden flag originated in a non-racial context & is *not* a racist symbol. 

Our Founding Fathers put free speech in the *First* Amendment for a reason: without it, the rest of the Constitution is toothless. Remember Orwell: the way to control a society’s mind is to control its language first. We’re living in a 1775 moment in this country right now & the American people are tired of being tread on. The Revolution is coming 🐍 🇺🇸
https://t.co/9JRR5wQXIP",591.0
VivekGRamaswamy,2023-08-29 19:20:55+00:00,RT @ShawnRyan762: Seriously… How do you argue this? He’s right.,592.0
ShawnRyan762,2023-08-29 18:56:36+00:00,Seriously… How do you argue this? He’s right.,593.0
VivekGRamaswamy,2023-08-29 17:06:06+00:00,"The corrupt FDA says you don’t have the right to even *try* medicines that haven’t been through 10+ years of testing, yet the government *mandated* Covid vaccines that sailed through FDA approval in less than 1 year.  You can’t believe both things at once. Countless FDA regulations and actions are hypocritical, harmful & unconstitutional. I will rescind them accordingly, using the Supreme Court’s holding in West Virginia vs. EPA as my legal basis for doing so. For years I was coached by industry veterans not to speak out against FDA. It’s well known that if you anger FDA, they will punish you by blackballing review of your drug review applications. “FDA never forgets” is a quietly-whispered, well-known pharma industry adage. Well, they could only shut me up for so long. Now I speak freely as a citizen. 🇺🇸
@ShawnRyan762",594.0
VivekGRamaswamy,2023-08-29 18:48:21+00:00,We have to practice what we preach when it comes to free speech. I don’t hide from the other side. I show up on their home turf – and win. https://t.co/SzHccLQ6P4,595.0
VivekGRamaswamy,2023-08-29 17:53:47+00:00,"Karl, I’m sorry we won’t be invading Iraq again. Get over it.

https://t.co/0n5Lr1VOTf",596.0
VivekGRamaswamy,2023-08-29 17:47:22+00:00,"Add Covid origin, Trump-Russia collusion hoax, and Hunter Biden laptop to the list.",597.0
LibertyCappy,2023-08-29 13:00:00+00:00,https://t.co/gxDiLZCiSG,598.0
VivekGRamaswamy,2023-09-23 14:52:13+00:00,Our sons grow up in a country where most people cannot even answer what it means to be an American. Our family’s top mission in the White House: revive our national character. Apoorva and I are ready for the challenge. https://t.co/GMdkxSTe5l,599.0
VivekGRamaswamy,2023-08-29 17:06:06+00:00,"The corrupt FDA says you don’t have the right to even *try* medicines that haven’t been through 10+ years of testing, yet the government *mandated* Covid vaccines that sailed through FDA approval in less than 1 year.  You can’t believe both things at once. Countless FDA regulations and actions are hypocritical, harmful & unconstitutional. I will rescind them accordingly, using the Supreme Court’s holding in West Virginia vs. EPA as my legal basis for doing so. For years I was coached by industry veterans not to speak out against FDA. It’s well known that if you anger FDA, they will punish you by blackballing review of your drug review applications. “FDA never forgets” is a quietly-whispered, well-known pharma industry adage. Well, they could only shut me up for so long. Now I speak freely as a citizen. 🇺🇸
@ShawnRyan762",600.0
VivekGRamaswamy,2023-08-29 16:17:59+00:00,"RT @A practical, realist approach to our current foreign policy problems - one that grapples with the issues in detail instead of vague hand waving about Reagan’s corpse. Fantastic to see this essay in @amconmag. https://t.co/3UAqgKn1Hv",601.0
rachelbovard,2023-08-28 14:22:34+00:00,"A practical, realist approach to our current foreign policy problems - one that grapples with the issues in detail instead of vague hand waving about Reagan’s corpse. Fantastic to see this essay in @amconmag. https://t.co/3UAqgKn1Hv",602.0
VivekGRamaswamy,2023-08-29 16:11:17+00:00,"Our relationship with Israel will be stronger by the end of my first term than it’s ever been. Abraham Accords 2.0: add Saudi Arabia, Oman, Qatar, and Indonesia to the pact. Ensure Iran NEVER becomes nuclear equipped. Learn from Israel’s excellent border & tough-on-crime policies here at home. The Establishment is trying to distort my position but I will bring this true friendship to new heights.",603.0
VivekGRamaswamy,2023-08-29 15:58:30+00:00,"Apoorva and I wish Governor DeSantis' team &amp; Florida’s first responders the very best this week, praying for their safety and success in the face of the hurricane. 🙏🏾🇺🇸",604.0
VivekGRamaswamy,2023-08-29 15:25:59+00:00,"If they can’t beat you on what you say, they make up what you said &amp; try to beat you on that instead. I won’t let them.",605.0
ScottAdamsSays,2023-08-29 15:00:11+00:00,"There's a weird phenomenon going on with news coverage of @VivekGRamaswamy 

1. Vivek is quoted out of context and asked to defend the thing he never said.

2. Critic points to proof he never said it, claiming it is proof he did say it.

The pattern keeps repeating even as the topic changes.",606.0
VivekGRamaswamy,2023-08-29 15:03:40+00:00,"I am the only Presidential candidate willing to state what is necessary: we WILL defend Taiwan. The U.S. currently doesn’t even recognize Taiwan as a nation. Democrats and Republicans both unquestioningly endorse the “one China” policy and embrace “strategic ambiguity” toward the island. No other presidential candidate is willing to commit to militarily defending Taiwan, and in December 2016 President Trump was roundly derided for violating diplomatic protocol for the high offense of answering a congratulatory phone call from Taiwan’s president.

By contrast, I favor strategic clarity: Defend Taiwan vigorously until the U.S. achieves semiconductor independence, then resume the posture of strategic ambiguity when the stakes are lower for the U.S. The American way of life depends on leading-edge semiconductors manufactured in Taiwan, and we can’t risk China gaining near-total leverage over the entire U.S. economy.

By saying that we will defend Taiwan, the U.S. can strongly deter China from blockading or invading the island in the near term. Meantime, Taiwan should more than double its own military expenditures to a more rational level of 4% to 5% of its gross domestic product, the U.S. should rapidly arm and train Taiwan with Anti-Access/Area Denial weapons while running at least one destroyer warship through the Taiwan Strait each week. The U.S. should also fortify its own homeland defense, which is at present dangerously vulnerable to major conflicts with China. This includes improving nuclear, super electromagnetic pulse, cyber and space defense capabilities.

That some Republicans describe this position as “isolationist” reminds me of when some progressives used to call my antiwoke views “racist.” Neither makes sense, but once a pejorative becomes a tool to dodge substantive debate, the insult starts to sound more like a compliment.
https://t.co/65tZbX2Boc",607.0
VivekGRamaswamy,2023-08-29 04:42:55+00:00,"If someone keeps crashing your car, maybe you want to try turning over the keys to someone new.",608.0
KanekoaTheGreat,2023-08-28 19:09:59+00:00,".@theallinpod examines Mike Pence's critique of @VivekGRamaswamy over his limited foreign policy background.

Paradoxically, the U.S. foreign policy ""experts,"" discredited by their multi-trillion dollar disasters in Iraq, Afghanistan, Syria, Libya, and Yemen, created breeding grounds for refugees, chaos, and terrorism in the Middle East.

Any genuine outsider is better than the financially and morally compromised neoconservatives and neoliberals within America's foreign policy establishment that have wasted trillions killing millions in Middle Eastern wars over the last two decades.

""Pence made that argument against Vivek, apparently not realizing that the guy he was VP for was in that exact same position in 2016... No previous political experience. No experience in the situation room.

The only reason why Pence got to warm his ass on a chair in the situation room is because Donald Trump picked him to be his VP, but he wasn't responsible for making any important decisions.""",609.0
VivekGRamaswamy,2023-08-29 04:03:01+00:00,"I’ll give the 18-year-old version of myself a pat-on-the-back for eliciting the most sensible words ever to come from that man’s mouth. 20 years later, it’s funny how the tables have turned. 😄 https://t.co/PfehQRXSvz",610.0
VivekGRamaswamy,2023-08-29 03:53:29+00:00,Congresswoman @AyannaPressley  says “we don’t need any more brown faces that don’t want to be a brown voice.” There’s nothing more racist than to assume the color of someone’s skin predicts something about the content of their viewpoints. Time to end the weaponization of race. https://t.co/2qEwuJV6CZ,611.0
