username,orario,text,Unnamed: 0
kdlrhd47865,2023-09-24 05:29:38+00:00,#Kamala2024 #Bidenomics #JoeBidenKamalaharris2024 #Democrats https://t.co/Drfv1YK1Tb,141.0
Sick_of_Bias,2023-09-24 05:26:16+00:00,"@VenturaReport @NewsNation What the heck - look at the smartphones and the power pack!
#BidenBorderInvasion #BidenBorderCrisis #DemocratsAreDestroyingAmerica #Biden #Democrats",142.0
TMerk4343,2023-09-24 05:23:44+00:00,@JoJoFromJerz Everyone’s life is much worse since the #Democrats cheated their way into power in #2020election… The #2024election it’s going to be a reckoning #Jo 🤓,143.0
AranErdebilli,2023-09-24 05:16:20+00:00,"#BobMenendez and His wife
#Corruption #USA #Democrats",144.0
Doranimated,2023-09-23 11:44:41+00:00,Hahahaha https://t.co/TAS0Vll742,145.0
_K9F8_,2023-09-24 05:12:29+00:00,"I'm considering a full rack education.

I can live on Campus at the University of Florida &amp; become a Gator. I'll browse the Bachelor degrees and get back to #Democrats, #Republicans &amp; the #CaymanIslands with my narrowed down choices. Please Participate in the Poll within the hour",146.0
TruePatriot4lif,2023-09-24 05:08:45+00:00,@DouglasEmhoff @JoeBiden The soul of our nation?  What the f is wrong with you pathological liars. You are destroying our country.  #Biden. #BidenBorderCrisis #DNC #Democrats #DemocratsAreDestroyingAmerica @JoeBiden,147.0
CTTaylor2023,2023-09-24 05:05:34+00:00,"Democrats #Democrats Have No Moral Code: 

Losing Faith: Religious Identification Among Democrats Crashes 20 Points in 20 Years https://t.co/349eyG0w9K",148.0
fuller_derek,2023-09-24 04:59:41+00:00,⚡#CornelWest2024: Why Black Americans Are Leaving #Democrats |https://t.co/Qgo7iOcqpW via @RealTimBlack,149.0
5731965i,2023-09-24 04:57:20+00:00,"#Alzheimers PROTEIN AND #COVID19 LINK. #Democrats #GenZ #collegelife #HighSchool #Democrat
 #CovidIsntOver #CovidLong #CovidVaccine
#Covid
https://t.co/acOEdsTNPO",150.0
JacksonSmithA,2023-09-24 04:54:19+00:00,"@hrkbenowen #Biden and the #Democrats are on the ropes and they know it.

Immigration will hurt as many democrat voters as it will republican and this is something they don't really want Dem. voters to see.  The shipping of illegals to democrat stronghold cities and states is killing them.",151.0
4fureepauz,2023-09-24 05:33:11+00:00,"😂🤣😂🤣😂🤣😂🤣😂🤣 

They're so deranged they can't even see their own hypocrisy 

#foxnews #fauxnews #fetterman #johnfetterman #senate #congress #democrats #liberals #politics https://t.co/WtA2mhG2r5",152.0
4fureepauz,2023-09-24 05:09:15+00:00,"Just quietly doing the job we elected him to do 

#Biden #joebiden #presidentbiden #darkbrandon #democrats #liberals https://t.co/BoyrLiOquS",153.0
PoliticsHI,2023-09-24 04:42:24+00:00,"When #democrats note that the support for #Ukraine️ is waning even though the President of the country is in the USA to pitch for more support, you know that things have changed, attitude-wise, for the war. Ukraine better come up with a new marketing plan to keep USA support.",154.0
WVRedElephant,2023-09-24 04:38:58+00:00,"@POTUS #Biden is the President of SURPRISE FEES!
He’s created the environment of surprised fees. Recently, his cancellation of ANWAR will spike gas prices. Surprise!
Replacing household appliances? Surprise! He made it cost more.
By way of #Democrats #Biden is the ultimate junk fee.",155.0
fukalldemocrats,2023-09-24 04:38:01+00:00,#Democrats #DemocratsAreCorrupt #StopVotingDemocrat @POTUS FUK YOU https://t.co/hPpFKY2Dtq,156.0
swagsing05,2023-09-24 04:31:59+00:00,"I’m now hearing all this whining from #democrats aka demonazis that there should be a recall election for #EricJohnson since he wasn’t “elected” as a #Republican. These same #demonazis were angry when #GavinNewsom had a recall election. Pure hypocrites 

https://t.co/vVEZurxCdX",157.0
ScarlettJ225877,2023-09-24 04:29:06+00:00,Yes! He's just the next person in line. The #Communist #Democrats are coming for us all. #RussellBrand just spoke against their lying narrative so they retaliate as usual. #DemocratsAreDestroyingAmerica #TRUMP2024ToSaveAmerica #LiberalismIsAMentalDisorder,158.0
Real___iTamara,2023-09-23 04:42:37+00:00,Do you still support this guy? https://t.co/fnataFUnGe,159.0
PLISSTRONG_315,2023-09-24 04:24:51+00:00,#TotallyKiller #PrimeVideo #AmazonPrime #AmazonPrimeVideo #Amazon #Threads #ElonMusk #Tesla #SpaceX #JoeBiden #DonaldTrump #Threads #ThreadsApp #Apps #App #Applications #Application #PresidentBiden #PresidentTrump #DemocraticParty #Democratic #Democrats #Democrat #Republicans 🫏,160.0
PLISSTRONG_315,2023-09-24 03:57:36+00:00,https://t.co/6lrEKz3sRg @SalemsCellar #SalemsCellar #Nowhere #Netflix @netflix 🎃🔪🧡🖤🧡🖤🧡🖤#FacesOfHorror #FaceOfHorror,161.0
socaljoeshow,2023-09-24 04:22:34+00:00,#NYPD #NewYork #NewYorkCity #IllegalAliens #IllegalImmigration #IllegalMigrants #Democrats,162.0
DC_Draino,2023-09-23 19:04:08+00:00,"This is a recipe for disaster - Mayor Adams is now slashing its NYPD counter-terrorism unit by 75% to help pay for housing illegal aliens

People need to wake up before Americans are killed

You DEPORT illegal aliens not cut back police funding
https://t.co/zuCHLt8Haf",163.0
LyonRoarz,2023-09-24 04:20:56+00:00,#Occupydemocrats #Democrats #ABC #CBS #CNN #NBC #MSNBC #FoxNews #Republicans   and real news #NEWSMAX https://t.co/1kKx8obvvS,164.0
PLISSTRONG_315,2023-09-24 04:20:47+00:00,#TotallyKiller #PrimeVideo #AmazonPrime #AmazonPrimeVideo #Amazon #Threads #ElonMusk #Tesla #SpaceX #JoeBiden #DonaldTrump #Threads #ThreadsApp #Apps #App #Applications #Application #PresidentBiden #PresidentTrump #DemocraticParty #Democratic #Democrats #Democrat #Republicans 🫏,165.0
PLISSTRONG_315,2023-09-24 03:56:08+00:00,https://t.co/TH8Pg4WQuh @SalemsCellar #SalemsCellar #FacesOfHorror #FaceOfHorror 🎃🔪 #SuburbanScreams @TheHorrorMaster #JohnCarpenter,166.0
marclewisaz8,2023-09-24 04:20:40+00:00,"Of course I support both
https://t.co/MV3OLtoqXQ
#cd8 #cd9 #arizona #azdems #arizonademocrats #Democrats #westvalleydems #westvalley #northwestdemocrats #surpriseaz #suncity #suncitywest #perioaaz #glendaleaz #westphoenix #azld29 #azld28 #azld26 #azld24 #azld2 #azld4 https://t.co/E57IoYwBKC",167.0
davidbr65813016,2023-09-24 04:19:57+00:00,"#democrats #call #trump 
https://t.co/lDkntEFAP4
#AmericasBestPicsAndVideos https://t.co/7sqTgKO0Jv",168.0
c_starhawk,2023-09-24 04:19:09+00:00,"When will the ADL be held accountable for their blatant anti-Aryanism that is resulting in real world violence?
#bantheADL ""liberal jews"" ""tikkun olam"" #biden #zelensky #trump ""howard stern"" ""elon musk"" ""george soros"" #democrats #republicans #obama https://t.co/c6DWvYbr9P",169.0
ComeOnMan4Real,2023-09-24 04:15:24+00:00,"#Democrats maintain control of Senate, NBC News projects, defeating many Trump-backed Republicans https://t.co/DMUpW140jg  https://t.co/MPyMssoWcQ https://t.co/gTScPtxEnj",170.0
la_incorrect,2023-09-24 04:15:14+00:00,Why would an entertainer get in the political field. The only stup&amp;d mofo is you #snoopdogg. How much did the #democrats pay you to make this video to sell us out? I want to know. I paid for you music. @SnoopDogg,171.0
atensnut,2023-09-23 05:43:28+00:00,"Take a seat Snoop.  Nobody gives a rat’s ass what you have to say.  

TRUMP 2024🇺🇸🇺🇸🇺🇸",172.0
4fureepauz,2023-09-24 04:41:14+00:00,"Choose love. Choose acceptance. Choose humanity. Choose equality.

#equality #equalrights #humanrights #humanity #acceptance #voteblue #bluewave #democrats #liberals https://t.co/PiPRAZmIGD",173.0
veritasa3quitas,2023-09-24 04:02:30+00:00,#democrats are #evil,174.0
MrAndyNgo,2023-09-23 03:37:59+00:00,"Jimmie Lee Jarvis, a member of @RichmondDems, the official Democrat Party group in Richmond, Va., posted a bomb threat against my live speaking event in the area tonight. https://t.co/9dmaPaszId",175.0
TrueJMitchell,2023-09-24 03:59:19+00:00,"Before 2020, it was this trash #SnoopDogg who made a music video talking about killing a former president because he didn't like his political views 🙄 

That is not ok no matter who it is, and #RepsAgainstTrump is ok with that behavior they are sick along with all the #Democrats who spew vile every day",176.0
RpsAgainstTrump,2023-09-23 17:14:33+00:00,"Rapper Snoop Dogg tells people not to vote for Donald Trump:

""If y'all do vote for him, y'all some stupid mother fu**ers"" https://t.co/ckHrlkr7mo",177.0
MorrisFortis,2023-09-24 03:57:39+00:00,"@CAgovernor @GavinNewsom Such nonsense from our governor @GavinNewsom &amp; California #Democrats who couldn’t care less about the safety of Californians. The same officials have unleashed criminals, gang &amp; cartel members on honest, hardworking Californians. They protect criminals..not citizens. #2A",178.0
2canstan118,2023-09-24 03:57:29+00:00,@WeThePeople021 #killary #obama #DemocratsAreCommunists #Democrats #DNC,179.0
MicheleRWright1,2023-09-24 03:56:48+00:00,This is #OBAMAS #CHANGE that he #PROMISED he would bring‼️The #DUMBINGDOWN of #AMERICA  so that #AMERICA will no longer be able to #COMPETE or be the #WORLDLEADER in ANYTHING‼️#VoteOUT ALL #DemocRATS‼️‼️,180.0
Not_the_Bee,2023-09-22 19:51:56+00:00,ZERO students at 13 Baltimore high schools test proficient in state math exams https://t.co/WV45Wts5CM,181.0
marclewisaz8,2023-09-24 03:55:05+00:00,"The Arizona Save Our Schools Fundraiser
https://t.co/MV3OLtoqXQ

#cd8 #cd9 #arizona #azdems #azdemsstrong #arizonademocrats #Democrats #westvalleydems #westvalley #surpriseaz #suncity #suncitywest #perioaaz #glendaleaz #westphoenix #azld29 #azld28 #azld26 #azld24 #azld2 #azld4 https://t.co/3kUZYT6bqm",182.0
kiehne4missouri,2023-09-24 03:54:39+00:00,"Republicans are shameless hypocrites that take the American people for fools. The Republican establishment is corrupt to the core. 
#VoteBlue #FlipItBlue #Democrats",183.0
BarbraStreisand,2023-09-23 20:35:09+00:00,"Thanks to the intrepid reporting at Pro Publica, we now know Clarence Thomas was flown on more private planes, wined and dined by other billionaires. This time by the Koch Brothers confab on GOP donors. (1/2)",184.0
dragonfire1024,2023-09-24 03:51:35+00:00,Both #Democrats &amp; #Republicans are responsible for the mess we are in. They both signed on the dotted line at some point or another. All members of #Congress &amp; the #Senate need to resign. Start over right from the signing of original documents.,185.0
RedWave_Press,2023-09-23 23:57:12+00:00,"@bennyjohnson I think Mitch McConnell isn't a functioning human, sadly. He needs to resign along with Joe Biden, John Fetterman, and Dianne Feinstein. None of them are fit to serve.",186.0
AmericanMex1,2023-09-24 03:44:07+00:00,WhiteLiberalKarens I bet. Some of the worst racists people on the planet!! #Democrats,187.0
rivera4schools,2023-09-23 17:38:25+00:00,"Very strange weather patterns in Loudoun County.

It appears that last night’s wind “cuts like a knife. “

At least five political signs were vandalized alongside the road near Loudoun County Parkway. All of the Candidates represent conservative values￼. 

When people say the silliness and vitriol that’s occurring around the United States isn’t happening here in Loudoun, they’re are clearly wrong. 

Someone took it upon themselves to take a razor and cut the signs in half and in one thirds .  It clearly was not an act of God. 

It has been observed that when you are taking artillery fire, you are over the target. It seems as though some in Loudoun County are threatened by the slate of ￼political candidates this fall.

Great way to start election season.

Thank you to all of our supporters that noticed the vandalism, let us know, and generously offered to come out in the rain to make the repairs. 

My sign is back up, waiting for the cowards to return. ￼

Vote Michael Rivera for school board at large.￼

￼",188.0
wjm196387,2023-09-24 03:41:36+00:00,"Why have there been no #Democrats questioning @JoeBiden's #truckmandate? They certainly know people would starve to death! Yet not a peep. Those Democrat politicians are such nice people! 🙄

https://t.co/qqMtWcV6Xc",189.0
fukalldemocrats,2023-09-24 03:40:48+00:00,@LeadingReport Thank you #Democrats 😂😂 this minority is voting Republican as well.,190.0
SteviePoppins,2023-09-24 03:37:49+00:00,#Democrats @PressSec @WHCOS,191.0
GoodAmerica1,2023-07-26 19:12:01+00:00,https://t.co/EEoeQOYK9W,192.0
RobinDarcy5,2023-09-24 03:36:52+00:00,"NEVER FORGET HOW #DEMOCRATS BETRAYED #WOMEN.

https://t.co/V7MkYWgNCO",193.0
judymorris3,2023-09-24 03:36:52+00:00,"West preparing to ‘dump’ Zelensky – Lukashenko...The Belarusian president hinted at a US connection to Poland’s initiation of the grain dispute with Ukraine

#Democrats and the #BidenAdministration have a #Ukraine mess on their hands.  They propped up a sleazy, crooked comedian with ZERO military experience to defeat the #2 military power on earth. You'd have to be a brain dead crackhead fresh from a frontal lobotomy to believe that Zelensky could defeat Putin...even with US weapons and the CIA and woke Pentagon calling the shots. 

The war is hugely unpopular in America...most want America to STOP funding this horror. With #RFKJr and #CornelWest peeling of Democrat voters, it's looking grim for the Dems.  Toss in economic misery aka #Bidenomics, and the Biden Adm. is jumping into a fresh grave that they just dug for themselves.

#JoeBiden put the #DemocraticParty in this miserable situation, and all to protect the #BidenCrimeFamily.

https://t.co/0W9mhIDYPL",194.0
MaxPow742,2023-09-24 03:34:38+00:00,#Republicans and the #Military are complicit in the #BorderCrisis by not doing something about the blatant #treason of #JoeBiden and #Democrats who are allowing it. This is an #Invasion. #DoSomething #DoAnything #cowards #Traitors,195.0
RickKeyesMusic,2023-09-24 03:29:52+00:00,@ChuckCallesto They are trying to make Texas a #BlueState.  Then the #democrats control #America forever.,196.0
MaxPow742,2023-09-24 03:29:27+00:00,"#JoeBiden and his fellow #Democrats want to end or severely restrict the #2ndAmendment at the same time they’re allowing (yes, they’re complicit) the #BorderInvasion by scores of unvetted #IllegalAliens. You’re a damned fool if you believe it’s about safety instead of control.",197.0
CreightonJohn,2023-09-24 03:29:10+00:00,"#Democrats How Sure Are Climate Scientists, Really? https://t.co/txN4STftst via @YouTube",198.0
CreightonJohn,2023-09-24 03:25:33+00:00,#Democrats Dr. Jay Wortman - 'Global Anti-Meat Conspiracy' https://t.co/8zNazyyNYO via @YouTube,199.0
MaxPow742,2023-09-24 03:24:11+00:00,"This POS has a dirtbag, drug-addict CRIMINAL son who broke gun laws to illegally obtain one. #Democrats would have no standards at all if not for double standards. #Hypocrites #JoeBiden #HunterBiden #BidenCrimeFamily #GunControlOffice #2ndAmendment #FJB",200.0
guardiannews,2023-09-23 02:09:05+00:00,‘It will save lives’: Biden and Harris launch federal gun control prevention office https://t.co/eZKiXYFEZz,201.0
vapermom,2023-09-24 03:21:49+00:00,"I'm sick of #Republicans claiming to be the party of fiscal responsibility! The only time they care about spending is if it's for a bill that would benefit middle &amp; poorer class Americans or if it's a great, easy to understand idea by #Democrats near an election... IOW, every day",202.0
js_wardell,2023-09-24 03:13:25+00:00,"@RepCiscomani Nobody won with the @SpeakerMcCarthy cave, well, except #Democrats and #RINOs. #TheFirm",203.0
Kurokoriryu,2023-09-24 03:12:40+00:00,"@GregAbbott_TX 

U SHOULDVE STAYED YO BITCH ASS ON INSTAGRAM MY BOI… that’s the only protection U EVER HAD 😭😭😭😭😭🤣

Mf Don came to DEATHROW 🤣🤣🤣🤣☠️☠️☠️☠️☠️
#ColoradoBuffaloes #IREvRSA #JungKookOnGlobalCitizen #usa #Republicans #maga #democrats #nolabels #witches #funeral https://t.co/jiR47tuyUM",204.0
TammyBr48675861,2023-09-24 03:07:36+00:00,#democrats with Elon Musk on our side we cannot lose screw you Democrats evil pedophiling suck ass Farm haters everything that we need you hate but we hate you at least I do,205.0
RickKeyesMusic,2023-09-24 03:07:32+00:00,Jim Jordan: They almost got to get away with all of this https://t.co/CJGk3hpL5B via @YouTube  And if the #Democrats would have won the #House all this corruption would have been swept under the rug.,206.0
TammyBr48675861,2023-09-24 03:06:58+00:00,#democrats in Hollywood stars you have pushed the American people too far this time you just pushed us too damn far we are going to vote you out like you've never seen before in your life you're done,207.0
TammyBr48675861,2023-09-24 03:06:25+00:00,#democrats Clarence Thomas is one of the most honest integrity morals non-racist men I've ever seen in our country for you all to keep geminizing him it's against everything I believe in blood Jesus on Clarence Thomas and his family and everything he loves,208.0
CreightonJohn,2023-09-24 03:04:53+00:00,"#Democrats An Ice Age Is Coming And It’s Not Milankovic Who Says It, But The Sun! https://t.co/zWKa8vpauF via @YouTube",209.0
NinjaProphet1,2023-09-24 03:04:04+00:00,"#Democrats #DemocratsAreDestroyingAmerica Jude 1:19 - ""These are the ones who cause divisions, worldly-minded, devoid of the Spirit.""",210.0
oldgalreading,2023-09-24 02:56:04+00:00,"@jontester No, #Democrats are Marxists.",211.0
TamiP111,2023-09-24 02:52:21+00:00,@JoeBiden You continue to LIE‼️ #Democrats want to kill a baby up until birth! That is MURDER‼️ https://t.co/IJEzd5DvVd,212.0
jamesnorth7,2023-09-24 02:50:15+00:00,Contrast how many #Democrats forthrightly respond to charges of corruption in their ranks with how many #Republicans won't even condemn the January 6 fascist uprising.,213.0
SenFettermanPA,2023-09-23 21:15:28+00:00,"Senator Menendez should resign. 

He’s entitled to the presumption of innocence, but he cannot continue to wield influence over national policy, especially given the serious and specific nature of the allegations.

I hope he chooses an honorable exit and focuses on his trial.",214.0
RMiles58,2023-09-24 02:49:43+00:00,@RepJoeNeguse The Govt and the politicians running it are worthless. Just as well shut it down.#democrats suck,215.0
TimSchultzPhD,2023-09-24 02:41:03+00:00,@PapaRic70082091 @RepAdamSchiff #Democrats are always quick to throw each under the Bus,216.0
NmnSessa,2023-09-24 02:39:17+00:00,"What's going to be the power supply source of the Mecosta County China EV battery plant?
#coal 
#michigandemocrats
#DemocratsAreCorrupt 
#democrats",217.0
ElbertMyers5,2023-09-24 02:36:28+00:00,More stupid #democrats @TheDemocrats no foresite @SenateDems endanger Americans @DNC dumbest big hearts @DemGovs Crime and stress on every system at AMERICAN Citizens COSTS. You ignorant fucking @BlueVotersWI @BlueVoter @OrendaMalbrough https://t.co/OdNn8hYwM9,218.0
LadyElizabeth61,2023-09-24 02:36:23+00:00,"#Trump2024 As usual, he’s right. #Democrats #Pennsylvania https://t.co/nBY0l129Cr",219.0
AppleSauce49699,2023-09-24 02:34:24+00:00,@brianklaas Not everyone is a drone being incited by others. But I understand that #democrats see the world through that prism since they all have the exact same words and thoughts they repeat together based on what their dear leaders tell them,220.0
GMontaco,2023-09-24 02:31:26+00:00,"@mattgaetz @RepDonBacon I am so over the pork. #Democrats want illegals here &amp; for us to foot their bill. #America will not survive this amount of influx, Matt. I wish the @GOP would put that first &amp; foremost. And ones already here - we've no clue about them. It feels like nobody cares about AMERICANS! https://t.co/N1OUYRQcuX",221.0
mobile_blackdog,2023-09-24 02:27:48+00:00,"Restaurants have more sense than ⁦@SenSchumer &amp; ⁦@JohnFetterman⁩ .  NY Post reporter barred from entering multiple fine NYC eateries for dressing like Fetterman at Senate #NYC Senate #Democrats 

https://t.co/Aa3J0KXqD9",222.0
shane16051,2023-09-24 02:21:47+00:00,"#democrats #lawless #cheating 
https://t.co/itzgfOaMtl
#AmericasBestPicsAndVideos https://t.co/OaFZ5hUGhA",223.0
HotWife68113,2023-09-24 02:19:46+00:00,"#SpeakerPelosi has got to be laughing at him

How is it that a person become speaker of a caucus they have no control over?

#Democrats have more control over him than

 he has over his own caucus",224.0
MSNBC,2023-09-24 02:00:02+00:00,.@stevebenen: The fact that House Speaker Kevin McCarthy failed again is a problem. The fact that he was surprised by his failure makes the problem much worse.  https://t.co/4RX8rgnW1z,225.0
LoneSubSailor,2023-09-24 02:15:58+00:00,@mattgaetz Sounds like something that #Democrats would do,226.0
AngelP143,2023-09-24 02:15:39+00:00,#Democrats must be happy,227.0
RealJamesWoods,2023-09-22 12:49:30+00:00,https://t.co/wpkZBQeEte,228.0
ILoveMyWife0007,2023-09-24 02:12:30+00:00,@Nibiru1000 This 85% vote for #Democrats needs to stop. They always win because of the #BlackAmerican vote. #Latinos who they favor are not giving them close to 90&amp; of their vote.,229.0
LoneSubSailor,2023-09-24 02:08:10+00:00,@MayraFlores_TX @RepCuellar @RepGonzalez what do you have to say for yourselves? Don't you &amp; your fellow #Democrats even care? #BidenBorderCrisis,230.0
wyo_paulbc,2023-09-24 02:04:05+00:00,@NEWSMAX @GavinNewsom will defend treason. That’s #Democrats.,231.0
Supermarketguy1,2023-09-24 01:56:45+00:00,"@RobertKennedyJr Any Party in the #USA that disables someone to Debate, or stifles Debate, or appears to be under the influence of Delegate stuffing, has lost all credibility with the #American People #Democrat #Democrats #USA #Boston #NY #LosAngeles and are Communist to money",232.0
itsonlylife1,2023-09-24 01:56:25+00:00,Why #democrats ? https://t.co/8qPlCzwdHI,233.0
Schaumburgur,2023-09-24 01:55:22+00:00,"Imagine....some hardass ""UnionStrong"" blowhard blocks me after 2 messages because he can't defend his ridiculously weak position. Little wonder you need protection from your #Marxist union,  you haven't actually worked in the last 50 years.
#corrupt #union #Democrats  
@li_phu https://t.co/6v5Rm1ChC4",234.0
Mom3278771,2023-09-24 01:53:54+00:00,"Biden campaign sending Newsom to GOP debate #NewsBreak #Democrats, do not allow this man to destroy this country the way he has destroyed #California  https://t.co/Hn7fp7lDzY",235.0
wkn4alivin,2023-09-24 01:53:47+00:00,"Red 🚨 
@POTUS and the #democrats are in deep and the truth is coming out ..I would say before the 1st of the week",236.0
EastOfMuskeget,2023-09-24 01:51:14+00:00,#DNC #Democrats,237.0
XVanFleet,2023-09-23 19:32:43+00:00,"When all the Democrats support the investigation of Sen. Menendez, we should see a red flag. Now we know why.

This is an old trick used by the CCP. Corruption is a fit-all accusation to purge undesirable elements inside the Party.",238.0
Schaumburgur,2023-09-24 01:49:27+00:00,"@li_phu @CalltoActivism Are you stalking me Sweetheart?
#corrupt #racist #Democrats",239.0
Riot2Pat,2023-09-24 01:39:07+00:00,"@TheDemocrats What is the #Democrats' position on abortion...

32 weeks, 31 weeks, 30 weeks,29 weeks, 28 weeks, 27 weeks, 26weeks, 25 weeks, 24 weeks,23 weeks, 22 weeks, 21 weeks, 20 weeks, 19weeks, 18 weeks...
13 weeks ...???

At what point is aborting a baby NOT OK for #Democrats???",240.0
Riot2Pat,2023-09-24 01:38:57+00:00,"What is the #Democrats' position on abortion...

32 weeks, 31 weeks, 30 weeks,29 weeks, 28 weeks, 27 weeks, 26weeks, 25 weeks, 24 weeks,23 weeks, 22 weeks, 21 weeks, 20 weeks, 19weeks, 18 weeks...
13 weeks ...???

At what point is aborting a baby NOT OK for #Democrats???",241.0
TheDemocrats,2023-09-24 01:34:11+00:00,He said it. https://t.co/1EDMfH9F1K,242.0
Liberty_Lampoon,2023-09-24 01:37:49+00:00,"#2a #biden #democrats #atf 
#Trump2024 https://t.co/sCRINxp1SX",243.0
InnerPundit,2023-09-24 01:37:16+00:00,"Opinion: Brought to you by @SpeakerMcCarthy 
@SenSchumer @JoeBiden @LeaderMcConnell 
@RepJeffries @KamalaHarris #NancyPelosi
@WEF #Uniparty #Democrats",244.0
charliekirk11,2023-09-22 19:33:53+00:00,This is a live look at your country being invaded. Your Republican leaders do not care. https://t.co/CZuT7teOQc,245.0
sbs0518,2023-09-24 01:27:37+00:00,"@tweetMalena @Kortezol @NaviGoBoom @GavinNewsom No, we love our families enough to want to protect them from criminals who get them illegally.  But #Democrats want to make us all victims.  Can folks carry knives and other weapons on airplanes?  No.  Guns are not the problem nor the leading cause of murder.",246.0
BillyDenham1,2023-09-24 01:27:29+00:00,"@SpeakerMcCarthy Stop worrying about your Speakership &amp; start working for the #American People! If you do this, the People of this Country &amp; the #Democrats will standup for you!

I'd rather do the right thing for the right reasons instead of being controlled &amp; forced into doing the wrong thing.",247.0
PunditReview,2023-09-24 01:14:35+00:00,Make 19th Century Plague Great Again #Democrats,248.0
JackPosobiec,2023-09-23 23:55:02+00:00,"Three cases of tuberculosis found among illegal immigrants crossing border at El Paso, Texas

https://t.co/ySVF4kih2O",249.0
marvelouskrs,2023-09-24 01:13:35+00:00,"This Anon account (definitely on the #ToddSquad) sure is upset about an innocent inquiry into where the Mayor's partner works.
 
Why are they pushing back so much?

Why are journalists not asking any questions?

What conflicts of interest is the public blind to here? #Democrats",250.0
TheTenthManSD,2023-09-23 22:14:32+00:00,@marvelouskrs There are all sorts of non-villainous reasons why a private person in a relationship with a public person may want to stay private and they have a right to so long as they don't have a role in the campaign or the administration. That's the trade-off.,251.0
bluemortal001,2023-09-24 01:11:28+00:00,"@CensoredMen Stop fuckin stealing then….
Spread the word 
#democrats",252.0
Schaumburgur,2023-09-24 01:05:23+00:00,"@li_phu You're welcome Old Man. 
#corrupt #union #scumbag #Democrats",253.0
DrDaveSalisbury,2023-09-24 01:01:43+00:00,"@SenatorDurbin Today's reminder that #Democrats and their allies are upset that the #SupremeCourt is no longer a reliable #Leftist super-legislature.  As to recusals, let's talk about #SoniaSotomayor.
https://t.co/OBwS74x3lE",254.0
Tom_Pashkov,2023-09-24 01:00:40+00:00,"The Harlem Globetrotter stood in front of the defending Washington General, spinning the ball on one finger, holding it out in front of him; prone. Watching this all unfold, our hero had no idea why the defending player wouldn't just reach out take the ball away.

#democrats",255.0
mehdirhasan,2023-09-24 00:55:39+00:00,The attack ads write themselves. Not sure why the Dems aren’t going on the offensive.,256.0
sabu2_u,2023-09-24 00:59:46+00:00,"#democrats Hey Dems....
You figured it out yet or are you still in denial and believing the liars?",257.0
BenSwann_,2023-09-23 20:05:18+00:00,Why was the CIA at a pandemic simulation event in October 2019? https://t.co/7WDLy2GPPK,258.0
DrDaveSalisbury,2023-09-24 00:58:34+00:00,"@SrB5981 @GeorgeTakei Agreed. ""#ClimateCrisis""? I guess for #Democrats hyperbole really is the best thing ever.  People should read ""False Alarm"" (Lomborg) and/or ""Unsettled"" (Koonin) then get a grip. #climate #FossilFuels #ClimateAction #ClimateEmergency #ClimateScam
https://t.co/L1rbZx6sGb https://t.co/p4QtjivPbK",259.0
CTTaylor2023,2023-09-24 00:56:54+00:00,"HELLO #Democrats of #NewYork ???? 
They ARE Illegal Aliens That Violated our border and our laws!!! 

NY Democrat who blasted NYC migrant buses mocks the ‘ignorance’ of locals during ongoing crisis: ‘They are feareful’ https://t.co/VAemotI7ez",260.0
DemosthenestheY,2023-09-24 00:54:45+00:00,"@MarshaBlackburn we know the #Democrats sold us out. What have you done to combat it? Shut them all down &amp; cut their budgets as the Constitution empowered you, something that will get real change, or you and the rest of the Republicans are just as bad and will be ALL voted out.",261.0
MarshaBlackburn,2023-09-24 00:43:01+00:00,"Biden reinstated catch-and-release.
 
Biden ended Trump’s successful ‘Remain in Mexico’ program.
 
Biden halted construction of the border wall.
 
Biden allowed Title 42 to expire.
 
Biden created this border crisis.",262.0
ProAmericanZeal,2023-09-24 00:53:48+00:00,It’s an invasion! Where’s #Biden the #Democrats and #DOD,263.0
SenJohnThune,2023-09-21 20:19:20+00:00,Biden’s border crisis is a full-blown catastrophe.,264.0
jake_meash72690,2023-09-24 00:53:07+00:00,WE #LOVE #TRUMP IN #FL! I WAS #RAISED IN #CEDARRAPIDSIA MOST PEOPLE HAVE NO #CLUE WHAT HE HAS ACCOMPLISHED. THE #DEMOCRATS ARE #SUCCESSFULLY #DESTROYING THE #USA ARE YOU GOING TO EAT #BUGS? https://t.co/Woc8LD5KNi,265.0
bdonesem,2023-09-23 22:56:48+00:00,"💞V.I.P FRIENDS💞
@emma6USA
@Qu33nB57
@GabiNga1
@smrose29
@45mx_7
@jncojok3
@WenMaMa2
@Pat300000
@ToniLL22
@JimGagnon6
@SweetLouTiger
@NiteWolF_1
@45Gigi24
@thebuuck
@CaligirlAmee
@realNick_777
@dreams_Bcn
@johnnm53
@cali4nagirl
@M_Cobbett71
@PeriklesGREAT
@oh_laa_laa
@bdonesem https://t.co/3s2ht65kvm",266.0
seansizzles,2023-09-24 00:51:16+00:00,#NewYork Governor Kathy Hochul preaches being a sanctuary place but doesn’t want to do the actual sanctuary part. #Democrats https://t.co/cypUN0lYPy,267.0
