username,orario,text,Unnamed: 0
metmgmt22,2023-09-23 05:40:41+00:00,"This @AngelaBelcamino annoys the crap out of me.  I had to it her on mute. Too self centered and is a LINO. If I have to see another pic of her glorifying herself, I think I will choke on my own vomit.  🤢 🤮 #Democrats #Dems4Rights #Dems4USA #DemsAct #Democrat #democraticparty",
dumblib1,2023-09-23 05:38:30+00:00,"@ewarren Yeah attack the big tech when they are OF NO USE for #Democrats !! 

But BIg Technis good when they’re able to censor #Trump that’s when #Democrats use Big Tech in #DemsElectionInterfernace !!

#DemocratsAreFraud",
loriannvisconti,2023-09-23 05:32:11+00:00,@CockStockton @RpsAgainstTrump And this is  the #Democrats 🔻🔻🔻🔻🔻 🔵 I fear 😧 for my life because they QUESTIONED an #Election  🔵 according to #JackSmith that maybe a crime 🤷‍♀️ 🔵 #Trump #Biden #Elections #Voters #Judges #Police #DOJ #MAGA https://t.co/97a3nno5Nr,
Aussie64CH,2023-09-23 05:27:58+00:00,The @AustralianLabor equivalents called #Democrats took over &amp; now petrol prices are twice the price when Trump was President. #owngoal Albo.,
_Gadsden1776,2023-09-23 05:21:27+00:00,@BillPascrell Are we really surprised Bill? This is why New Jersey has gone to sh*t. Sell out #Democrats,
0Point13GPA,2023-09-23 05:19:19+00:00,"#Biden can bypass #Congress for student debt. Can bypass #Republicans &amp; #Democrats when #Ukraine needs more weapons. Can send funds to #NewYork &amp; #Chicago to house &amp; feed #migrants. He's ready to assist #Morocco. Yet, needs Congress for more funding for #Maui &amp; #Florida citizens.",
horvathd602,2023-09-23 05:18:39+00:00,"#democrats #dont #think 
https://t.co/DH5UtN58UI
#AmericasBestPicsAndVideos https://t.co/q2UuGFkJUp",
earlson888,2023-09-23 05:18:01+00:00,#Trump2024 #Trump2024TheOnlyChoice #TrumpIsATraitor #TrumpForPrison2024 is he Reardon in Atlas Shrugs #Democrats #GOPDebate @DNC @GOP,
moonbitly,2023-09-23 05:10:59+00:00,"BIDEN: ""I've been to every mass shooting"" 🤔

What do you think about this?

#BobMenendez #LaurenBoebert #F35 #Illegals #Zelensky #りんたろー逮捕へ #America #Ukraine #Japan #Canada #Telegram #SNS #DYOR #President #JoeBiden #Trump #DonaldTrump #GOP #VOTE #Democrats #Republicans https://t.co/nRjzuHp7KQ",
jaccelsalvador,2023-09-23 05:10:29+00:00,#Democrats?,
samorim77,2023-09-23 05:05:42+00:00,#Democrats are vile creatures from denying wrongdoings to blaming opponents for failed policies &amp; practices. #CloseTheBorder @JoeBiden actually do it! You all say it's closed but we are not dumb! Been bad since 2020! All #Democrats doings! Words hold weight fools!,
DarkBrandonDNC,2023-09-23 05:05:18+00:00,"The author of genderqueer literally says it is not meant for children. #Democrats you need to calm down.#FridayMotivation #biden #lgbtqterrorists #Groomers #demonazis 
https://t.co/osOtTAwgOa https://t.co/7EjyeQq7WK",
MarvLBluechip,2023-09-23 05:04:54+00:00,"Who the F - - K Cares what this Know Nothing Jabroni Thinks... 

Keep #Voting for #democRATs to Destroy #America  ...",
tatn,2023-09-23 05:02:56+00:00,"The @DNC must vet these fake @TheDemocrats, but #Texas' #Democrats need to check the history of their candidates. 

#Dallas: This guy needs to repay all the $$ he took from #Texas's #Donors: #Democrats #Independents 👇🏽👇🏽 
#betrayal",
mcleod,2023-09-23 05:01:47+00:00,@GOP #GOP #maga #republicans @TheDemocrats @TheDemCoalition #democrats #scotus,
JGrossund,2023-09-23 05:01:39+00:00,"One thing I would recommend anyone should do when someone claims 'Half the Country' when they are talking about Dem v. Republican.

Don't let them continue the false narrative.

Less than 1/3 of registered voters are Republicans.

#Elections #voting #Republicans #Democrats",
JesusWaters9,2023-09-23 05:01:39+00:00,"""Incandescently #Stupid"": Former DHS Official Says He Had To ""Dumb"" Down Classified Memos For #Trump:  #Democrats #Independents #News #Republicans #maga     https://t.co/L3H654rWwy",
aukletqd,2023-09-23 04:56:26+00:00,"@PekalaLaw Sadly, #Democrats believe these two murderous little psychopaths deserve to be rewarded, and that the man they murdered deserved death for being a good person who contributed to his community for decades.",
StSampson13,2023-09-23 04:54:42+00:00,#GOP = #DEMOCRATS = #MLK = #ADL = #AntiWhite #AntiAmerican #AntiChrist Death Cultists! https://t.co/sDG7h8R0t1,
donf0615,2023-09-23 04:53:50+00:00,"@EndWokeness #Democrats working hard to change the crime rates in America...now simply label anyone who commits serious crime as ""white""",
jake_meash72690,2023-09-23 04:50:19+00:00,#Biden WILL NOT MAKE IT TO  #ELECTION. IF #DEMOCRATS ARE #SMART THEY WILL #REPLACE HIM. ITS LOOKING LIKE A #TRUMPVIVEK #TICKET! #THANKYOU WE ARE HAPPY TO SEE YOU WIN! YOU ARE BOTH SEEING WHATS GOING ON RIGHT NOW! MOST IMPORTANTLY $ IS NO OBJECT. https://t.co/S0sGh1JZ8S,
JesusWaters9,2023-09-23 04:48:29+00:00,"STILL LYING. LOSING &amp; SEEKING GLORY -  ""Not Even In The Ballpark"": #Judge Dismisses Three ""Obviously Unqualified"" #KariLake Witnesses:     #Democrats #Independents #Republicans #Arizona #AZ #maga   

https://t.co/nY5t2zWaJA",
jaccelsalvador,2023-09-23 04:46:56+00:00,@CollinRugg #Democrats https://t.co/Lkiz0Dy1bT,
tatn,2023-09-23 04:46:32+00:00,"#Texas #Florida #NorthCarolina have elected officials who claim @TheDemocrats, once they win their elections, they switch back to #GOP.  

Thank you Chairman @harrisonjaime for #Vetting the GOP who dress up as #Democrats, take the $$, wins elections, back to GOP",
harrisonjaime,2023-09-23 03:30:13+00:00,I have asked my staff to look at what we can do at the DNC to address this political fraud and assist our state parties.,
nvmk,2023-09-23 04:46:10+00:00,@KamalaHarris is terrible at securing the border.  If past is prologue - we'll have a gun pandemic by the end of the year.  #Democrats #stupid,
wyo_paulbc,2023-09-23 04:45:25+00:00,Putting your trust in marxist politicians is like trusting a rabid dog. You will get bit. #Biden #Democrats #marxists https://t.co/e5YCXd527d,
JesusWaters9,2023-09-23 04:44:12+00:00,#MikeLindell = A #Cyber #Criminal!    Charged with breaching #Dominion #Voting Systems machines to try and prove Trump’s “stolen election” claims.   #Democrats #Independents #News #Republicans #maga      https://t.co/3NhKuyBfyK,
MrScottPayne,2023-09-23 04:42:52+00:00,@truthtsar @TheDemocrats are always PROJECTING! Because they know their Dim KKKult will fall for their lies... EVERY TIME! @DNC #Democrats,
BerganRex611,2023-09-23 04:42:27+00:00,"No, num nutz, the judge is just respecting the #Constitution. The number of bullets in a magazine has NOTHING to do with insane, career lawbreakers blowing people up. Put 'em in jail.....crime drops! 
A concept #Democrats lost years ago. 
#Trump2024",
GavinNewsom,2023-09-23 02:48:41+00:00,"BREAKING: California's high-capacity magazine ban was just STRUCK DOWN by Judge Benitez, an extremist, right-wing zealot with no regard to human life.

Wake up, America.

Our gun safety laws will continue to be thrown out by NRA-owned federal judges until we pass a Constitutional Amendment to protect our kids and end the gun violence epidemic in America.",
wyo_paulbc,2023-09-23 04:40:35+00:00,"@GunOwners Hitler, Stalin, Mao, Castro. Will #Biden and the #Democrats be the next? It’s all about power and control. https://t.co/llp88Keukm",
JesusWaters9,2023-09-23 04:38:33+00:00,@realMikeLindell = A #Cyber #Criminal!    Charged with breaching #Dominion #Voting Systems machines to try and prove Trump’s “stolen election” claims. #Democrats #Republicans #News   #News #naga    https://t.co/3NhKuyBfyK,
ChipandHamhocks,2023-09-23 04:37:20+00:00,@Johnson4Dallas @MayorMattie @TCUFootball Mr. Johnson #wokeup #Democrats #hate us!! #EricJohnson https://t.co/QiLchDBlHc,
drew596,2023-09-23 04:32:50+00:00,"The rock is cool but let’s not forget the book with the flight logs to Epstein’s island. 

#Epstein #conspiracy #Democrats #WakeUp https://t.co/gTY10fppGu",
DrDaveSalisbury,2023-09-23 04:31:41+00:00,@SenWhitehouse Keep yapping.  All I see is today's reminder that #Democrats and their allies are upset the #SupremeCourt is no longer a reliable #leftist super-legislature.,
drew596,2023-09-23 04:31:16+00:00,"These are perfect examples of people blindly following others. They sit there and fight without knowing any of the facts or the question for that matter. But don’t worry the trumps are guilty for killing a triceratops. 

#Democrats #blind #DemocratsAreDestroyingAmerica https://t.co/UNewP4eqRm",
CounterDotNews,2023-09-23 04:28:52+00:00,THEY SET THIS WHOLE THING UP! | LEAKED Video SHOWS #Democrats Did this on purpose (Dan #Bongino Show) https://t.co/kzhM6F5ojL,
Phantomphi78_To,2023-09-23 04:28:24+00:00,"@stillgray She failed at the border, she’ll fail at this. Unless you incarcerate the perps, you will get more crime. Soros DA’s refuse to prosecute minorities. #Democrats. #Socialism.",
notalibtard67,2023-09-23 04:28:24+00:00,@catturd2 Hmm.  #democrats at their finest.,
LuisDesmondo,2023-09-23 04:26:37+00:00,New Jersey Governor Phil Murphy calls for Senator Bob Menendez to resign https://t.co/a0ye2T6NdB #BobMenéndez #Senate #capitolhill #NewJersey #Trenton #DemocratsAreCorrupt #Democrats #DemVoice1 #NJ,
ThinkingCrypto1,2023-09-23 04:26:13+00:00,"🚨ANTI BITCOIN BOB MENENDEZ CHARGED! SEC GARY GENSLER DOESN'T LIKE THE LAW

WATCH ▶️ https://t.co/9FjE886auE

#bitcoin #btc #BobMenendez #crypto #cryptonews #xrp #ripple #sec #lbry #firegarygensler #garygensler #ethereum #eth #democrats #coinbase 

Follow @ThinkCryptoPod https://t.co/NPopI2vv7M",
JesusWaters9,2023-09-23 04:23:01+00:00,@realMikeLindell = A #Cyber #Criminal!    Charged with breaching #Dominion #Voting Systems machines to try and prove Trump’s “stolen election” claims. #Democrats #Republicans #News #maga       https://t.co/3NhKuyBfyK,
USA_Curmudgeon,2023-09-23 04:20:09+00:00,"Only took 48 hours to find out about #Democrat Robert Menendez indictment
#USA #Nazi #Libidiots #massformationpsychosis not about covering up for Joe Biden this time
Crazy Acres
Marjorie Taylor Greene - she's always code red for how serious Libidiots need to cover up #Democrats https://t.co/UiSMoHZrdB",
KA6DELL,2023-09-23 04:18:12+00:00,"@JasonSCampbell All political parties are problematic in some way, #Democrats and leftists are factually nazi, fascist, so they are the worst. But @MattWalshBlog really missed the mark with this. He is factually wrong and shouldn't be promoting authoritarian regimes.",
ForTopNews,2023-09-23 04:16:25+00:00,"The border crisis has never been worse, and Joe Biden’s administration is pouring gas on the fire.

#LaurenBoebert #F35 #Illegals #Zelensky #りんたろー逮捕へ #America #Ukraine #Japan #Canada #Telegram #SNS #DYOR #President #JoeBiden #Trump #DonaldTrump #GOP #VOTE #Democrats https://t.co/QqZ1TQjlet",
moonbitly,2023-09-23 04:16:12+00:00,"The border crisis has never been worse, and Joe Biden’s administration is pouring gas on the fire.

#LaurenBoebert #F35 #Illegals #Zelensky #りんたろー逮捕へ #America #Ukraine #Japan #Canada #Telegram #SNS #DYOR #President #JoeBiden #Trump #DonaldTrump #GOP #VOTE #Democrats #Republicans",
LuluWalcott1,2023-09-23 04:16:10+00:00,"#Politics #Government #Senate #Democrats —&gt; Sen. Bob Menendez and his wife, Nadine, indicted on bribery charges https://t.co/9gDvLOY216",
Skimaskpolitics,2023-09-23 04:14:36+00:00,"https://t.co/jbZO53gvu7

#Democrats 
#republicans",
moonbitly,2023-09-23 04:13:48+00:00,"Congresswoman Lauren Boebert explains herself

#LaurenBoebert #F35 #Illegals #Zelensky #りんたろー逮捕へ #America #Ukraine #Japan #Canada #Telegram #SNS #DYOR #President #JoeBiden #Trump #DonaldTrump #GOP #VOTE #Democrats #Republicans https://t.co/DOG7NUP2g2",
Skimaskpolitics,2023-09-23 04:13:42+00:00,"https://t.co/7BshDWAlWB

Imagine if Trump did this

#Democrats
#republicans",
ConsCentNetwork,2023-09-23 04:10:32+00:00,"@GavinNewsom #GavinNewsom is wrong again. Like so many #Liberal #Democrats, they fail to understand underlying causes. People, not guns have attitudes. Prosecute criminals &amp; stop focusing on guns. It appears powerful #GunControl advocates have ulterior motives. .@FoxNews .@NEWSMAX",
JayMichaelSouth,2023-09-23 04:09:17+00:00,"#democrats #today #saying 
https://t.co/p9tOH73Iwv
#AmericasBestPicsAndVideos https://t.co/JZXSpMRFQy",
neildorval,2023-09-23 04:08:39+00:00,🙄🤬 BS! #WHO director rejects accusations of siding with China: 'outright lie' #Liberals #Democrats #Republican #Congress #Senate #Trump #Socialism #FBI #FAKENEWS #CNN #VOTE #Obama #MSNBC #CNN #PBS #NBC #ABC #CBS #WashingtonPost #election #DOJ  https://t.co/ztDH62rpm1,
DarnTees,2023-09-23 04:07:43+00:00,What do people expect with all the insanity of #California #Democrats . &amp; yet #reddit users are cheering $20 an hr for fast food.,
ArealistH,2023-09-22 18:47:59+00:00,@larryelder Cheat more in 2024! #Biden #Democrats,0.0
mlosuna,2023-09-22 18:46:16+00:00,#SanFrancisco Residents Rally For More Aggressive Policing As Shopkeeper’s Death Remains Unsolved. All voters have to do is stop electing #democrats and if you don't then enjoy your #crime. https://t.co/3qqsst928H,1.0
Real_Girlymctx,2023-09-22 18:44:37+00:00,"Well, if you're that Angry, just ""Don't Vote At All""! LOL!!!
🤡🤡🤡🤡🤡🤡🤡#DemocRats &amp; #LibtardLiberals 🤡🤡🤡🤡🤡🤡🤡🤡🤡",2.0
johncusack,2023-09-22 03:10:03+00:00,There is no Republican Party - it’s just a transnational crime syndicate masquerading as a party - where federalist society ghouls openly buy SC justices,3.0
sabu2_u,2023-09-22 18:44:16+00:00,#Democrats That's Bidenomics!!,4.0
ricwe123,2023-09-22 17:43:03+00:00,"They printed $8 Trillion, gave you $1400, sent the rest to their friends, and left you with inflation..... https://t.co/Wp9o4h6Q3E",5.0
TawniVixen4,2023-09-22 18:44:05+00:00,Bronx :   @JoeBiden  @VP @WhiteHouse @POTUS @RonDeSantis @KamalaHarris @votetimscott @GovRonDeSantis  @RobertKennedyJr @ChrisChristie #independents #Republicans #Democrats  #women @ProjectLincoln @thedemocrats @RNCResearch,6.0
LattinaBrown,2023-09-21 20:12:17+00:00,You should see southern Blvd in the Bronx. Illegal vendors selling food and personal stolen goods on the streets and sidewalks with their children. Migrants set up shop all over 163rd and Southern Blvd and this on councilman Salamanca’s district across the street from his office. I know he see it. Because the entire community see it. We can’t even walk on the sidewalks. The city should shutdown the illegal vendors! @NYCCouncil,7.0
ArealistH,2023-09-22 18:41:34+00:00,"Foreshadowing

#biden #JoeBiden #Democrats #politics #election https://t.co/JV6c5HrU5h",8.0
TheRoffDraft,2023-09-22 18:41:04+00:00,Mayor of #Dallas leaves #Democrats for #GOP over the party's border policies.,9.0
FinishLastAgain,2023-09-22 18:41:02+00:00,"@KamalaHarris The elimination of Roe v. Wade didn't eliminate woman rights it gave the rights to make these decisions back to each state, where it belongs. 
Kamala Harris and her #Democrats cronies don't like it because it takes power from the federal government. 
Don't be their sheep.",10.0
Exposing_Deceit,2023-09-22 18:41:01+00:00,"TX AG Ken Paxton Says He Knows '100%' Democrats Cheat, Tells Tucker Stop Looking at Machines:
https://t.co/MmwCAbDjxv
#AttorneyGeneral, #Court, #Democrats, #ElectionIntegrity, #Fraud, #Liberals, #TuckerCarlson, #USNews, #VoterFraud, #Voting",11.0
HatercoinMoon,2023-09-22 18:40:29+00:00,"Please answer our #hatercoin #poll about @JoeBiden here!:

#democrats #republicans #JoeBiden #DonaldTrump $HATER #hatercoin #memecoin #crypto @realDonaldTrump https://t.co/LxLeEUdnFi",12.0
HatercoinMoon,2023-09-22 18:29:40+00:00,"Joe Biden is the oldest ever US #president and has battled #COVID19, the #UkraineRussiaWar️, &amp; rampant #inflation during his tenure.  So is @JoeBiden?:

#democrats #republicans @realDonaldTrump $HATER #hatercoin #memecoin #crypto",13.0
undersealover,2023-09-22 18:40:05+00:00,"Examining the Controversy: Did Democrats Manipulate the 2020 Election?
#Joebiden #Democrats

https://t.co/uCVEGTMRZ4

Download Now
https://t.co/Xb3SSl5fIV",14.0
barbiebrox,2023-09-22 18:39:52+00:00,"Seems #Democrats like 
#Bribery

No Joe, this won't distract us from your Bribery scheme with Hunter . . .

#Biden 
#BidenCorruption 
#BidenCrimeFamilly",15.0
_StephanieMyers,2023-09-22 17:38:15+00:00,"Federal prosecutors said the FBI executed a search warrant on Senator Bob Menendez’s home and found $500,000 in cash stuffed in envelopes in the senator’s closet, including his jackets pockets. https://t.co/ze4zdQWHTV",16.0
4fureepauz,2023-09-22 18:46:30+00:00,"'both sides are the same' 

#republicans #democrats #politics #equalrights https://t.co/k4VXmXnjN9",17.0
Hasilkilt1,2023-09-22 18:38:59+00:00,"Biden Loses It, Can’t Stop Repeating Himself At Meeting With Ukrainian Officials (Video) https://t.co/QUmqn9T7MP #biden #democrats",18.0
rola_hill,2023-09-22 18:37:52+00:00,@Techno_Fog He's been dirty his whole life and they reelected him!  What does that say abt #Democrats?,19.0
katidid7,2023-09-22 18:35:21+00:00,@stuartpstevens so now what are you going to work for the #Chinese / #Soros OWNED #Democrats now??,20.0
jackieaxeNH,2023-09-22 18:35:16+00:00,Piece of Shit citizen #Democrats are looking to weaponized law enforcement and arrest and prosecute their political opponents.  Heck they wanted to put @PragerU in jail for calling itself a University in #NH now the House Spkr? Its money see monkey do. Rotten #NHPolitics #NHDems https://t.co/E9l05Fk5KA,21.0
LPS_KentStreet,2023-09-22 15:54:31+00:00,"The question is did @NHSpeaker know &amp; when did he know it? Did he allow legislative &amp; $ fraud to go on understand his oversight? #NHPolitics
""Even though Merner has known for months that the attorney general’s office is investigating this matter...""
https://t.co/Q0uoSOnYyz",22.0
Wicked_x_Wicked,2023-09-22 18:34:20+00:00,"Hey people, I recently started streaming over on YouTube! Click the link to check out the content. I stream a lot of Starfield and Civ6 as well as left wing and reactionary politics😁

https://t.co/v8ivlErBnE

#Starfield #politics #gaming #streaming #Democrats",23.0
MetaversePosts,2023-09-22 18:34:00+00:00,#Opinion: #Democrats keep adding more and more welfare to their agenda in order to keep paying people not to develop into better people.  Maybe #Republicans are right not to approve every debt scenario #Liberals want.  #Repost,24.0
TiffanyBean01,2023-09-22 18:33:45+00:00,"Oh look, @lilsimsie has new house mates.  Since she supports #Democrats and their policies while pushing them on her #Sims4 #youtube #twitch platforms while making millions she can house and feed them on her dime. No need to destroy the US, just her home and her bank account.",25.0
BenBergquam,2023-09-22 17:17:32+00:00,"After being processed at the final illegal migrant camp in Panama, Los Planes de Gualaca, buses load up and head to the border of Costa Rica. What was once a trickle has now become an invasion river with over 3000 people per day from this one camp alone because of Biden and the Democrats border invasion invitation. 

What we’re seeing in Eagle Pass, Texas is just the beginning of what’s coming. This is phase 2, brought to you by the United Nations and the anti-American left. #BidenDidThis #TrumpWasRight 

“Law & Border” Real America’s Voice News @RealAmVoice 

Sponsored by https://t.co/NL2qnP2yb8 promo code: RAV for free activation

And https://t.co/h8MrDdhfjH for satellite communication when the grid goes down. Be prepared and support companies that support your value

https://t.co/ggWVTdoP3K
https://t.co/EcxbbYGd4G 

@Saorsa1776 @KariLake @ConradsonJordan @Oscarelblue @AgueroForTexas @CabelloAuden @maureen_bannon @gc22gc @RepAndyBiggsAZ @CallMeAntwan @alx @RepPaulina @bennyjohnson @atensnut @BensmanTodd @Michael_Yon @charliekirk11 @JackPosobiec @DonaldJTrumpJr @realLizUSA @sav_says_ @ImMrWillJohnson @gatewaypundit @AP @senafrontpanama",26.0
TawniVixen4,2023-09-22 18:31:52+00:00,They have no intention on  listening to her:   @JoeBiden  @VP @WhiteHouse @POTUS @RonDeSantis @KamalaHarris @votetimscott @GovRonDeSantis  @RobertKennedyJr @ChrisChristie #independents #Republicans #Democrats  #women @ProjectLincoln @thedemocrats @RNCResearch,27.0
simonateba,2023-09-21 16:31:52+00:00,"JUST IN: New York Democrat Gov. Kathy Hochul to migrants: ""If you're going to leave your country, go somewhere else. We don't have capacity"" in New York. WATCH  

https://t.co/p27Sy2SkNY",28.0
TawniVixen4,2023-09-22 18:30:36+00:00,Democrat Dallas mayor switches to Republican:   @JoeBiden  @VP @WhiteHouse @POTUS @RonDeSantis @KamalaHarris @votetimscott @GovRonDeSantis  @RobertKennedyJr @ChrisChristie #independents #Republicans #Democrats  #women @ProjectLincoln @thedemocrats @RNCResearch,29.0
TawniVixen4,2023-09-22 18:28:26+00:00,"Democrat Dallas Mayor Eric Johnson switches to Republican Party
https://t.co/XmyYC9ppbv",30.0
HatercoinMoon,2023-09-22 18:29:40+00:00,"Joe Biden is the oldest ever US #president and has battled #COVID19, the #UkraineRussiaWar️, &amp; rampant #inflation during his tenure.  So is @JoeBiden?:

#democrats #republicans @realDonaldTrump $HATER #hatercoin #memecoin #crypto",31.0
karthikanant,2023-09-22 18:29:06+00:00,"😀

Every politician, irrespective of #Democrats  or #Republicans, is rotten to the core. Its a pity that these are the ones that decide everything for the country. https://t.co/qibS7PHikL",32.0
ABC,2023-09-22 15:35:59+00:00,"BREAKING: United States Sen. Bob Menendez, D-N.J., has been indicted by a federal grand jury in New York.

The investigation focused on a luxury car, gold bars and an apartment allegedly received by Menendez and his wife.

The latest: https://t.co/l5ZYqS626a https://t.co/R7eW8US9r1",33.0
katidid7,2023-09-22 18:28:33+00:00,2 #children drown this week #BidenBorderCrisis and  #MSM is silent @MSNBC @CNN @NBC #WaPo @nytimes used to get outraged if a child died crossing...oh yeah that's because they could blame #Trump ...#Hundreds have died under #BidenAdministration  85K kids missing. #Democrats,34.0
JDog969,2023-09-22 18:28:02+00:00,"#democrats #republicans
Ever since they started the War to Keep their Slaves, democrats have been responsible for every major war our country has been involved in.",35.0
PatD_2020,2023-09-22 18:27:49+00:00,"Apparently, @TheJusticeDept only indicts #Democrats  . They finally indicted #Trump because the 1/6 committee shamed them into it. Note how the #Menendez indictment got announced after #Garland got crucified by #Republicans this week. #DOJ always caves to the #GOP . #TheReidOut",36.0
speakrighteous,2023-09-22 15:32:10+00:00,@NikkiFried @smartdissent When will this white privileged bigoted racist criminal be charged for violating International immigration laws Federal civil rights &amp; voting rights laws Florida State voting laws. I have been asking these questions for months. DeStains has bought great harm to POC.,37.0
silntobsrvr1933,2023-09-22 18:27:37+00:00,If only #students #school knew #democrats is the reason their lives is stolen from them spending their youth in school away from their parents. #stopthesteal #freedom #SchoolChoice #redwave2024,38.0
shawnmtodd66,2023-09-22 18:27:12+00:00,"#BidenHarris2024 #Biden2024 #BidenDelivers 
#Democrats #VoteBlueToStopTheStupid 
#TrumpIsACriminal
#TuckFrump🖕
#LOCKHIMUP 
#ImpeachMTG🐵 #ImpeachJimJorden #TreasonHasConsequences #TrumpIndictment 
#ImpeachClarenceThomas
#DeSantisDestroysFlorida
#FuckTuckerCarlson #FuckKariLake https://t.co/TIKo4SoKml",39.0
Totally36081652,2023-09-22 18:24:42+00:00,What’s truly fascinating are the number of voters in New Jersey who voted for Menendez knowing full well just how corrupt of a politician he is. #fridaymorning #menendez #Democrats,40.0
angela_harden,2023-09-22 18:22:40+00:00,I'm so sick of you #Democrats thinking this is OK. Smdh wake up people.,41.0
SaltyGoat17,2023-09-21 20:52:33+00:00,"So let me make sure I got this straight...

Perfectly OK for immigrants to be issued an ID card with LOADS of information to be able to work here in the US BUT the same sort if ID to vote is RACIST?!?!

Did I get that about right?

Watch THIS👇🏼 and take a look at the ID they're issuing immigrants to come work here while thousands and thousands are being laid off weekly in the US!!

Ask someone at Wells Fargo, I'd bet they'd have some choice words for these people...

THEN take a look at the Dems they asked about this and their asinine responses!!

When you're done feel free to laugh uncontrollably or puke!!

Either response would be valid...",42.0
gramps_house,2023-09-22 18:21:50+00:00,@CBSNews Awesome many more Trump voters to come. #pedocrats #democrats,43.0
drdiff952,2023-09-22 18:21:49+00:00,"#democrats #call #trump 
https://t.co/G5BBtSsNoq
#AmericasBestPicsAndVideos https://t.co/7eOyYe3l9B",44.0
dnatree,2023-09-22 18:21:16+00:00,#MAGA #Republicans #GOP #Libertarians #Independents #Democrats #Christians #Evangelicals #Latinos #Vets #UndecidedVoters know the truth.,45.0
dnatree,2023-09-22 18:08:33+00:00,"What keeps the fire of separation and growing desolation is the presumptions about what the SPIRIT gave our ancestors and rejecting what the SPIRIT is saying NOW #fridaymorning 
Lift up the SPIRIT and put away childish beliefs that YOU did not get from the SPIRIT. Seek the SPIRIT not lies and #conspiracytheories designed only to destroy. Attention to these lead to desolation of the heart.",46.0
SteveJazz,2023-09-22 18:20:25+00:00,@thehill Oh look … #Democrats and #Liberal racists are going after #ClarenceThomas,47.0
EnergyAbsurdity,2023-09-22 18:20:13+00:00,"@EndWokeness This is a plan to intentionally make the problem worse, all so the #Democrats can gain another new voter bloc. That's what this is, and anyone claiming otherwise is a liar, plain and simple.",48.0
cjaye162,2023-09-22 18:19:00+00:00,"#NYCMayor is a joke. Thinks New York City getting 10,000 illegal aliens a month will destroy New York City?! Try a state supporting upwards of 100,000 or more a month. #Democrats don't understand they've already destroyed the US by opening the border to everyone!",49.0
TheInsiderPaper,2023-09-07 10:16:20+00:00,"NEW 🚨 Mayor Eric Adams of New York City declares that the city is facing a significant influx of illegal immigrants who are crossing US border from various parts of the world.

""The city we knew, we're about to lose"".

 https://t.co/UxcV4gg9gF",50.0
historiarex,2023-09-22 18:18:59+00:00,"Do #Democrats really even have a majority US #Senate anymore? Kyrsten Sinema left the party, #JohnFetterman can't even attend unless he wears a hoodie and now Bob Menendez is under indictment. Seems like Cocaine Mitch should be majority leader. Now there's a guy with a sound mind",51.0
SteveJazz,2023-09-22 18:18:07+00:00,#Democrats are creating a hostile take over of our country at our boarder.  America needs to rise up!!!,52.0
heightsrice16,2023-09-22 18:18:04+00:00,@POTUS @VP @DNC #Democrats can you people READ👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻🆘🆘🆘🆘🆘🆘,53.0
unusual_whales,2023-09-22 17:58:00+00:00,"New credit card and auto loan delinquencies have surpassed pre-Covid levels, per Moody’s Investors Service.",54.0
Hasilkilt1,2023-09-22 18:13:24+00:00,GOP senator says Garland’s responses on Hunter Biden probe ‘insulting’ https://t.co/w4FiQ4iTA5 via @Yahoo #democrats #doj,55.0
saabrian,2023-09-22 18:13:14+00:00,"#RonDeSantis is intent on turning #Florida into a blue state, by using a very unorthodox strategy: encouraging his supporters to live shorter lives. #democrats",56.0
MotherJones,2023-09-21 19:48:01+00:00,"Gov. Ron DeSantis’s administration advised residents under the age of 65 to not get the newly approved COVID-19 booster. 

Days later that new data came in: It showed Florida ranked number one in the country for coronavirus-related hospitalizations. https://t.co/JjMJK7JST1",57.0
gramps_house,2023-09-22 18:12:55+00:00,@SenatorWarnock @ZelenskyyUa Did you get a rim job too? #pedocrats #democrats,58.0
MzUnderstood850,2023-09-22 18:12:39+00:00,Antifa are actual fascists and domestic terrorists. They are NOT truly against fascism. Actions speak louder than words.#Gang #Violence #Liars #Democrats #FarLeft #DemocratsAreDestroyingAmerica,59.0
malta75616353,2023-09-22 18:12:35+00:00,@funder You and 80m dead people will vote for Biden #corrupt #democrats,60.0
gramps_house,2023-09-22 18:11:54+00:00,@NBCNews No one really gives a fuk. #pedocrats #democrats,61.0
Matthew13835689,2023-09-22 18:11:25+00:00,@WallStreetSilv Exactly the thing the #Democrats and the #Left scream about all day long that they hate.  Would be hilariously ironic if it wasnt terrifying,62.0
Hasilkilt1,2023-09-22 18:10:39+00:00,Joe Concha on Biden’s latest gaffe: At what point do Americans say ‘enough’? https://t.co/uUgulAJbdR via @Yahoo #biden #democrats,63.0
PatD_2020,2023-09-22 18:09:56+00:00,"@HootPhD Apparently, @TheJusticeDept can only do deep investigations into #Democrats . Where's the indictments for #ClarenceThomas , #JaredKushner , #DonaldJr ? Where's the resignation of #GeorgeSantos ?",64.0
ZeekRonald,2023-09-22 18:09:53+00:00,"#illegal #illegals #democrats 
https://t.co/bTTjaJ0CqL
#AmericasBestPicsAndVideos https://t.co/wYpidlZ8vV",65.0
Blubaycrab,2023-09-22 18:09:16+00:00,"@SenatorMenendez is a black eye on the #Senate, #democrats and #NewJersey.  Sad.",66.0
